0,15150
1,14730
2,14710
3,14500
4,14500
5,14590
6,14740
7,14500
8,14530
9,14410
10,14660
11,14460
12,14560
13,14390
14,14670
15,14630
16,14450
17,14460
18,14680
19,14460
20,14489
21,14451
22,14659
23,14610
24,14470
25,14560
26,14860
27,14410
28,14410
29,14410
30,14760
31,14560
32,14420
33,14470
34,14649
35,14429
36,14720
37,14399
38,14610
39,14760
40,14450
41,14410
42,14710
43,14420
44,14680
45,14450
46,14630
47,14760
48,14590
49,14420
50,16140
51,14820
52,14590
53,14500
54,14970
55,15200
56,14380
57,14440
58,14910
59,14480
60,14430
61,14380
62,14689
63,14660
64,14440
65,14410
66,14910
67,14420
68,14490
69,14360
70,14610
71,14410
72,14400
73,14370
74,14620
75,14380
76,14469
77,14389
78,14829
79,14389
80,14539
81,14740
82,14580
83,14390
84,16040
85,19600
86,18010
87,17130
88,17680
89,15410
90,14860
91,14400
92,14409
93,14650
94,14630
95,14760
96,14410
97,14570
98,14630
99,14440
