0,15000
1,14700
2,14740
3,14670
4,14500
5,14500
6,14590
7,14470
8,14610
9,14359
10,14580
11,14540
12,14469
13,14710
14,14670
15,14640
16,14490
17,14380
18,14550
19,14600
20,14450
21,14640
22,14790
23,14440
24,14640
25,14649
26,14570
27,14500
28,14360
29,14610
30,14620
31,14470
32,14670
33,14430
34,14560
35,14520
36,14460
37,14900
38,14611
39,14480
40,14510
41,14500
42,14710
43,14560
44,14420
45,14510
46,14660
47,14360
48,14390
49,14430
50,17440
51,14540
52,14480
53,14491
54,14660
55,14360
56,14420
57,14450
58,14860
59,14460
60,14520
61,14600
62,14620
63,14370
64,14610
65,14510
66,15540
67,14620
68,15700
69,15370
70,14660
71,14400
72,14710
73,14460
74,14630
75,14490
76,14390
77,14690
78,14730
79,14450
80,14660
81,14429
82,14589
83,14409
84,14420
85,14420
86,14660
87,14470
88,14780
89,14440
90,14860
91,14380
92,14520
93,14730
94,14730
95,14600
96,14509
97,14520
98,14639
99,14470
