0,14931
1,14691
2,14810
3,14730
4,14790
5,14700
6,14650
7,14440
8,14460
9,14470
10,14860
11,14440
12,14490
13,14670
14,14640
15,14540
16,14420
17,14449
18,14820
19,14410
20,14490
21,14720
22,14590
23,14410
24,14370
25,14560
26,14600
27,14370
28,14390
29,14359
30,14680
31,14400
32,17859
33,14450
34,14900
35,14460
36,15250
37,14800
38,15060
39,14390
40,14490
41,14640
42,14620
43,14390
44,14440
45,14540
46,14639
47,14430
48,14410
49,14400
50,14590
51,14350
52,14380
53,14490
54,14620
55,14510
56,14660
57,14430
58,14651
59,14360
60,14530
61,14370
62,14610
63,14420
64,14500
65,14390
66,14620
67,14350
68,14400
69,14430
70,14680
71,14670
72,14430
73,14500
74,14569
75,14479
76,14430
77,14380
78,14650
79,14480
80,14400
81,14430
82,14590
83,14470
84,14420
85,14540
86,14730
87,14431
88,14391
89,14440
90,14950
91,14480
92,14400
93,14690
94,14720
95,14370
96,14460
97,14420
98,14910
99,14450
