0,14970
1,15030
2,14980
3,14510
4,14590
5,14500
6,14650
7,14410
8,14689
9,14449
10,14829
11,14539
12,14520
13,14450
14,14600
15,14570
16,14470
17,14500
18,14640
19,14490
20,14420
21,14650
22,14689
23,14429
24,14700
25,14620
26,15110
27,14680
28,14670
29,14450
30,15000
31,14420
32,14480
33,14540
34,14640
35,14380
36,14550
37,14399
38,14651
39,14371
40,14479
41,14750
42,14660
43,14510
44,17810
45,14620
46,14670
47,14490
48,14520
49,14720
50,15010
51,14419
52,14520
53,14660
54,14709
55,14360
56,14700
57,14390
58,14640
59,14360
60,14440
61,14370
62,14550
63,14380
64,14590
65,14419
66,14660
67,14369
68,14720
69,14390
70,14610
71,14520
72,14530
73,14610
74,14700
75,14490
76,14610
77,14410
78,14730
79,14450
80,14480
81,14691
82,14631
83,14459
84,14650
85,14390
86,14700
87,14470
88,14440
89,14400
90,14650
91,14360
92,14400
93,14840
94,14990
95,14400
96,14369
97,14799
98,14710
99,14410
