0,14970
1,14669
2,14749
3,14509
4,14470
5,14480
6,14720
7,14630
8,14500
9,14420
10,14600
11,14600
12,14470
13,14470
14,14580
15,14529
16,14620
17,14411
18,14579
19,14820
20,14400
21,14410
22,14650
23,14490
24,14630
25,14700
26,14600
27,14510
28,14520
29,14499
30,14689
31,14449
32,14629
33,14419
34,14690
35,14600
36,14400
37,14450
38,14680
39,14440
40,14410
41,14460
42,14660
43,14710
44,14450
45,14780
46,14620
47,14500
48,14680
49,14450
50,14740
51,14590
52,14430
53,14420
54,14660
55,14490
56,14670
57,14480
58,14589
59,14729
60,14451
61,14440
62,14630
63,14470
64,14780
65,14410
66,14640
67,14590
68,14420
69,14460
70,14710
71,14480
72,14780
73,14411
74,14591
75,14711
76,14420
77,14440
78,14690
79,14420
80,14450
81,14440
82,14600
83,14800
84,14430
85,14660
86,14680
87,14429
88,14709
89,14440
90,14669
91,14670
92,14420
93,14580
94,15870
95,14510
96,14430
97,14470
98,14710
99,14480
