0,16000
1,18210
2,16430
3,15470
4,15400
5,15380
6,15690
7,15330
8,15570
9,15631
10,15640
11,15389
12,15410
13,15280
14,15460
15,16530
16,16690
17,16410
18,16600
19,16410
20,16880
21,17360
22,15711
23,15800
24,15739
25,15360
26,15360
27,15340
28,15460
29,15960
30,17020
31,16580
32,16490
33,16890
34,17399
35,15709
36,15511
37,16000
38,16420
39,15260
40,15260
41,15290
42,15670
43,15400
44,16420
45,16190
46,16580
47,16480
48,16930
49,15831
50,16390
51,15510
52,15950
53,16030
54,15610
55,15460
56,15300
57,15750
58,15480
59,16070
60,17070
61,16589
62,16520
63,20010
64,17580
65,16470
66,16920
67,17560
68,14950
69,15220
70,15630
71,15250
72,15260
73,15759
74,16400
75,16589
76,17369
77,17190
78,16510
79,16610
80,16490
81,15870
82,15780
83,15210
84,15240
85,15230
86,15460
87,15249
88,15409
89,15200
90,15860
91,15180
92,15550
93,15490
94,15340
95,15310
96,14860
97,14910
98,15410
99,15150
