0,1190
1,860
2,830
3,820
4,780
5,710
6,720
7,731
8,760
9,720
10,730
11,730
12,710
13,720
14,700
15,700
16,760
17,730
18,720
19,709
20,709
21,710
22,710
23,730
24,700
25,730
26,720
27,790
28,910
29,900
30,930
31,890
32,891
33,909
34,900
35,900
36,870
37,900
38,880
39,890
40,890
41,720
42,710
43,730
44,700
45,711
46,729
47,720
48,710
49,720
50,720
51,710
52,720
53,720
54,710
55,710
56,730
57,710
58,751
59,711
60,720
61,710
62,690
63,700
64,740
65,720
66,730
67,730
68,690
69,730
70,720
71,700
72,700
73,720
74,700
75,710
76,730
77,720
78,700
79,740
80,700
81,710
82,720
83,730
84,709
85,729
86,700
87,710
88,790
89,740
90,720
91,740
92,730
93,710
94,730
95,700
96,700
97,731
98,709
99,720
100,730
101,740
102,740
103,720
104,710
105,740
106,730
107,700
108,740
109,720
110,711
111,711
112,720
113,700
114,710
115,740
116,700
117,740
118,720
119,720
120,720
121,750
122,720
123,720
124,720
125,709
126,740
127,730
128,710
129,720
130,750
131,710
132,720
133,750
134,730
135,720
136,740
137,731
138,720
139,720
140,720
141,710
142,720
143,710
144,720
145,740
146,720
147,710
148,730
149,771
150,709
151,740
152,720
153,720
154,900
155,720
156,720
157,740
158,700
159,710
160,710
161,720
162,700
163,720
164,700
165,700
166,720
167,700
168,710
169,720
170,710
171,730
172,720
173,710
174,730
175,720
176,711
177,731
178,720
179,710
180,700
181,720
182,700
183,710
184,710
185,710
186,720
187,720
188,720
189,711
190,720
191,730
192,710
193,740
194,700
195,710
196,720
197,700
198,720
199,720
200,720
201,740
202,740
203,729
204,709
205,720
206,710
207,730
208,730
209,700
210,770
211,720
212,710
213,720
214,710
215,709
216,709
217,731
218,700
219,900
220,730
221,920
222,890
223,720
224,710
225,730
226,720
227,710
228,709
229,740
230,710
231,720
232,720
233,720
234,720
235,730
236,710
237,710
238,730
239,710
240,711
241,720
242,729
243,730
244,720
245,710
246,710
247,740
248,730
249,710
250,750
251,720
252,710
253,740
254,729
255,720
256,730
257,710
258,710
259,730
260,700
261,720
262,720
263,710
264,710
265,740
266,731
267,720
268,720
269,700
270,710
271,790
272,710
273,740
274,750
275,730
276,710
277,720
278,710
279,720
280,729
281,711
282,740
283,730
284,730
285,720
286,730
287,710
288,740
289,730
290,710
291,710
292,720
293,700
294,720
295,730
296,720
297,730
298,730
299,720
300,710
301,720
302,730
303,710
304,730
305,710
306,720
307,751
308,709
309,720
310,740
311,720
312,710
313,730
314,720
315,710
316,740
317,710
318,710
319,731
320,720
321,740
322,730
323,720
324,720
325,750
326,710
327,720
328,730
329,710
330,720
331,720
332,1240
333,720
334,729
335,710
336,720
337,730
338,720
339,740
340,720
341,710
342,720
343,730
344,710
345,729
346,731
347,720
348,740
349,730
350,720
351,710
352,730
353,720
354,720
355,720
356,710
357,720
358,720
359,729
360,720
361,730
362,700
363,740
364,730
365,710
366,740
367,740
368,720
369,730
370,759
371,709
372,740
373,750
374,730
375,720
376,720
377,730
378,720
379,730
380,730
381,710
382,730
383,709
384,740
385,731
386,730
387,720
388,730
389,720
390,720
391,730
392,710
393,770
394,730
395,780
396,891
397,920
398,880
399,910
400,910
401,870
402,880
403,890
404,900
405,900
406,910
407,900
408,890
409,909
410,869
411,869
412,890
413,700
414,700
415,730
416,720
417,700
418,700
419,700
420,700
421,730
422,690
423,700
424,720
425,720
426,700
427,720
428,720
429,730
430,730
431,700
432,700
433,710
434,710
435,700
436,740
437,689
438,700
439,700
440,700
441,710
442,710
443,700
444,710
445,710
446,690
447,700
448,710
449,700
450,711
451,709
452,690
453,700
454,780
455,710
456,710
457,730
458,700
459,1370
460,750
461,890
462,880
463,709
464,689
465,710
466,720
467,720
468,710
469,720
470,710
471,710
472,730
473,720
474,710
475,711
476,700
477,700
478,750
479,690
480,730
481,710
