0,22800
1,16230
2,16560
3,16109
4,16500
5,16320
6,16399
7,16350
8,16320
9,16330
10,16400
11,16390
12,16200
13,16510
14,16430
15,16280
16,16379
17,16209
18,16451
19,16420
20,16280
21,16470
22,16210
23,16490
24,16270
25,16390
26,16120
27,16480
28,16470
29,16160
30,16509
31,16489
32,16200
33,16480
34,16520
35,16200
36,16290
37,16520
38,16130
39,16350
40,16310
41,16360
42,16510
43,16330
44,15971
45,16820
46,16220
47,16150
48,16660
49,16270
50,16510
51,16340
52,16270
53,16460
54,16310
55,16330
56,16189
57,16520
58,16200
59,16539
60,16320
61,16250
62,16260
63,16630
64,16280
65,15970
66,16820
67,16350
68,16200
69,16530
70,16331
71,16289
72,16410
73,16450
74,16260
75,16230
76,16560
77,16130
78,16490
79,16330
80,16510
81,16350
82,16129
83,16309
84,16569
85,16290
86,16410
87,16310
88,16460
89,16280
90,16250
91,16700
92,16080
93,16280
94,16469
95,16380
96,16440
97,16220
98,15950
99,16690
100,16450
101,16120
102,16490
103,16340
104,16450
105,16480
106,16170
107,16489
108,16360
109,16211
110,16460
111,16390
112,16220
113,16780
114,16000
115,16440
116,16220
117,16470
118,16250
119,16200
120,16480
121,16560
122,16380
123,16160
124,16380
125,16440
126,16370
127,16440
128,16410
129,16280
130,16430
131,16120
132,16360
133,16440
134,16240
135,16500
136,16290
137,16120
138,16650
139,16200
140,16470
141,16470
142,16160
143,16370
144,16470
145,16340
146,16410
147,16391
148,16211
149,16430
150,16290
151,16440
152,16400
153,16210
154,16400
155,16190
156,16560
157,16370
158,16650
159,16049
160,16360
161,16440
162,16230
163,16470
164,16140
165,16420
166,16420
167,16360
168,16230
169,16560
170,16050
171,16559
172,16540
173,16171
174,16499
175,16300
176,16340
177,16410
178,16320
179,16220
180,16520
181,16300
182,16360
183,16270
184,16290
185,16460
186,16511
187,16111
188,16180
189,16510
190,16530
191,15950
192,16670
193,16300
194,16530
195,16300
196,16230
197,16570
198,16329
199,16320
200,16240
201,16559
202,16270
203,16440
204,16230
205,16240
206,16160
207,16540
208,16590
209,16060
210,16550
211,16310
212,16540
213,16369
214,16349
215,16180
216,16520
217,16190
218,16670
219,16040
220,16550
221,16270
222,16220
223,16530
224,16020
225,16640
226,16260
227,16149
228,16770
229,16140
230,16520
231,16330
232,16270
233,16290
234,16590
235,16130
236,16500
237,16260
238,16500
239,16400
240,16279
241,16340
242,15890
243,16760
244,16550
245,15880
246,16610
247,16540
248,16220
249,16500
250,16149
251,16520
252,16271
253,16319
254,16600
255,16280
256,16290
257,16190
258,16460
259,16460
260,16020
261,16510
262,16320
263,16210
264,16949
265,15909
266,16470
267,16320
268,16350
269,16500
270,16150
271,16350
272,16440
273,16400
274,16660
275,15930
276,16379
277,16340
278,16600
279,16220
280,16360
281,16110
282,16520
283,16540
284,16570
285,16000
286,16380
287,16260
288,16540
289,16369
290,16249
291,16329
292,16439
293,16250
294,16330
295,16550
296,15890
297,16880
298,16340
299,15970
300,16520
301,16360
302,16339
303,16489
304,16279
305,16420
306,16510
307,16280
308,16300
309,16240
310,16600
311,16110
312,16420
313,16390
314,16509
315,16240
316,16340
317,16059
318,16640
319,16240
320,16540
321,16380
322,16280
323,16300
324,16550
325,16230
326,16350
327,16250
328,16411
329,16520
330,16269
331,16250
332,16250
333,16670
334,16380
335,16220
336,16370
337,16230
338,16380
339,16510
340,16320
341,16380
342,16360
343,16420
344,16200
345,16380
346,16310
347,16310
348,16490
349,16470
350,15980
351,16600
352,16330
353,16009
354,16800
355,16331
356,16300
357,16400
358,16340
359,16430
360,16300
361,16350
362,16330
363,16330
364,16300
365,16430
366,16309
367,16540
368,16409
369,16090
370,16360
371,16190
372,16510
373,16380
374,16410
375,16410
376,16400
377,16330
378,16360
379,16359
380,16411
381,16369
382,16379
383,16290
384,16360
385,16370
386,16250
387,16440
388,16230
389,16050
390,16850
391,16160
392,16550
393,16160
394,16609
395,16340
396,16360
397,16460
398,16100
399,16530
400,16360
401,16170
402,16440
403,16410
404,16060
405,16740
406,16149
407,16089
408,16680
409,16260
410,16360
411,16490
412,16280
413,16450
414,16400
415,16440
416,16220
417,16350
418,16410
419,16360
420,16169
421,16520
422,15899
423,16700
424,16450
425,15890
426,16690
427,16510
428,16250
429,16460
430,16430
431,16380
432,16289
433,16300
434,16351
435,16690
436,16150
437,16150
438,16770
439,16010
440,16490
441,15860
442,16470
443,17040
444,15590
445,16670
446,16511
447,16160
448,16420
449,16380
450,16160
451,16490
452,16320
453,16490
454,16770
455,15520
456,16970
457,16019
458,16480
459,16271
460,16530
461,16110
462,16970
463,16740
464,15440
465,16300
466,16220
467,17020
468,16260
469,15630
470,17020
471,16020
472,16580
473,16290
474,16430
475,16850
476,16010
477,15730
478,16770
479,16710
480,15630
481,16280
482,16490
483,16839
484,16231
485,16171
486,16870
487,15720
488,16410
489,12550
490,16000
491,16500
492,16250
493,16500
494,15680
495,16570
496,16359
497,16300
498,16540
499,16260
500,16390
501,16350
502,16320
503,16460
504,16270
505,16310
506,16400
507,16330
508,16320
509,16529
510,16311
511,16160
512,16519
513,16310
514,16240
515,16480
516,16250
517,16590
518,16550
519,16100
520,16160
521,16380
522,16410
523,16429
524,16369
525,16470
526,16170
527,16550
528,16220
529,16410
530,16330
531,16410
532,16290
533,16450
534,16189
535,16409
536,16489
537,16289
538,16360
539,16190
540,16480
541,16230
542,16520
543,16200
544,16570
545,16140
546,16490
547,16310
548,16399
549,16291
550,16510
551,16120
552,16410
553,16310
554,16330
555,16390
556,16540
557,16160
558,16540
559,16250
560,16430
561,16409
562,16349
563,16160
564,16419
565,16520
566,16380
567,16250
568,16320
569,16380
570,16370
571,16390
572,16430
573,16140
574,16570
575,16211
576,16540
577,16239
578,16420
579,16260
580,16200
581,16540
582,16180
583,16500
584,16320
585,16490
586,16650
587,15789
588,16500
589,16231
590,16499
591,16190
592,16460
593,16400
594,16300
595,16270
596,16790
597,16030
598,16410
599,16280
600,16300
601,16320
602,16529
603,16289
604,16260
605,16390
606,16750
607,15720
608,16770
609,16220
610,16420
611,16490
612,16260
613,16240
614,16520
615,16180
616,16809
617,16030
618,16250
619,16520
620,16240
621,16380
622,16490
623,16200
624,16290
625,16170
626,16640
627,16289
628,16689
629,16009
630,16420
631,16290
632,16460
633,16430
634,16210
635,16530
636,16720
637,15800
638,16610
639,16279
640,16309
641,16400
642,16289
643,16200
644,16530
645,16480
646,16330
647,16290
648,16240
649,16360
650,16490
651,16290
652,16419
653,16340
654,16400
655,16300
656,16480
657,16210
658,16450
659,16300
660,16210
661,16230
662,16560
663,16540
664,16260
665,16199
666,16460
667,16359
668,16440
669,16200
670,16570
671,16200
672,16260
673,16540
674,16260
675,16480
676,15930
677,16800
678,16131
679,16300
680,16660
681,16190
682,16480
683,16200
684,16330
685,16540
686,16190
687,16560
688,16170
689,16370
690,16310
691,16440
692,16511
693,16269
694,16060
695,16520
696,16560
697,16000
698,16500
699,16380
700,16380
701,16380
702,16290
703,16579
704,16360
705,16380
706,16120
707,16500
708,16310
709,16480
710,16320
711,16320
712,16350
713,16310
714,16330
715,16130
716,16619
717,16451
718,16169
719,16559
720,16170
721,16480
722,16290
723,16520
724,16270
725,16200
726,16430
727,16530
728,16110
729,16590
730,16289
731,16389
732,16329
733,16090
734,16610
735,16330
736,16230
737,16680
738,16070
739,16540
740,16140
741,16480
742,16399
743,16309
744,16400
745,16350
746,16320
747,16320
748,16320
749,16310
750,16500
751,15900
752,16850
753,16310
754,16350
755,16349
756,16429
757,16171
758,16380
759,16580
760,16400
761,16080
762,16680
763,16350
764,16340
765,16340
766,15940
767,16560
768,16650
769,16140
770,16489
771,16260
772,16430
773,16210
774,16360
775,16370
776,16260
777,16690
778,16060
779,16330
780,16600
781,16010
782,16340
783,16431
784,16360
785,16310
786,16510
787,16320
788,16410
789,16330
790,16320
791,16430
792,16300
793,16240
794,16570
795,16279
796,16349
797,16369
798,16180
799,16440
800,16490
801,16380
802,16360
803,16400
804,16340
805,16350
806,16370
807,16120
808,16600
809,16231
810,16280
811,16530
812,16160
813,16380
814,16510
815,16300
816,16370
817,16250
818,16380
819,16580
820,16110
821,16340
822,16571
823,16160
824,16540
825,16590
826,16320
827,16180
828,16550
829,16340
830,16410
831,16040
832,16560
833,16399
834,16091
835,16669
836,16219
837,16230
838,16450
839,16160
840,16320
841,18360
842,14430
843,15910
844,16790
845,16430
846,16269
847,16320
848,16511
849,16220
850,16400
851,16190
852,16430
853,16280
854,16490
855,16240
856,16390
857,16480
858,16290
859,16490
860,16260
861,15940
862,16860
863,16330
864,16250
865,16340
866,16370
867,16450
868,16340
869,16360
870,16280
871,16380
872,16490
873,16280
874,16320
875,16480
876,16220
877,16280
878,16530
879,16070
880,16610
881,16270
882,16300
883,16520
884,16290
885,16309
886,16300
887,16550
888,16400
889,16260
890,16290
891,16510
892,16380
893,16230
894,16450
895,16150
896,16500
897,16089
898,16760
899,16231
900,16240
901,16360
902,18820
903,13960
904,16450
905,16360
906,16360
907,16330
908,16600
909,16140
910,16349
911,16231
912,16291
913,16369
914,16490
915,16240
916,16510
917,16360
918,16590
919,15950
920,16510
921,16200
922,16350
923,16470
924,16311
925,16351
926,16279
927,16380
928,16330
929,16540
930,16250
931,16500
932,16270
933,16340
934,16360
935,16260
936,16530
937,16291
938,16331
939,16479
940,16290
941,16280
942,16540
943,16340
944,16200
945,16680
946,15990
947,16490
948,16220
949,16450
950,16371
951,16320
952,16310
953,16350
954,16440
955,16280
956,16570
957,16330
958,16680
959,15880
960,16410
961,16430
962,16330
963,17811
964,14859
965,16450
966,16360
967,16390
968,16310
969,16400
970,15830
971,16780
972,16240
973,16530
974,16310
975,16379
976,16429
977,16140
978,16349
979,16370
980,16420
981,16330
982,16340
983,16580
984,16180
985,16380
986,16370
987,16280
988,16209
989,16600
990,16480
991,16150
992,16330
993,16410
994,16510
995,16300
996,16450
997,16100
998,16380
999,16550
