0,25200
1,16340
2,16340
3,16469
4,16140
5,16600
6,16090
7,16490
8,16400
9,16390
10,16210
11,16430
12,16170
13,16480
14,16340
15,16379
16,16409
17,16229
18,16499
19,16470
20,16230
21,16150
22,16510
23,16000
24,16610
25,16300
26,16070
27,16849
28,16289
29,16640
30,16000
31,16380
32,16270
33,16580
34,16370
35,16290
36,16310
37,16340
38,16480
39,16150
40,15980
41,16790
42,16490
43,22360
44,10260
45,16330
46,16300
47,16400
48,16360
49,16320
50,16410
51,16369
52,16389
53,16449
54,16240
55,16450
56,16340
57,16220
58,16400
59,16360
60,16410
61,16410
62,16420
63,16339
64,16240
65,16369
66,16400
67,16330
68,16290
69,16350
70,16400
71,16420
72,16210
73,16500
74,16320
75,15939
76,16711
77,16420
78,15980
79,16760
80,16390
81,16220
82,16630
83,16250
84,16290
85,16470
86,16380
87,16219
88,16309
89,16451
90,16319
91,16290
92,16060
93,16730
94,16430
95,15960
96,16820
97,16340
98,16380
99,16160
100,16351
101,16511
102,16300
103,16230
104,19050
105,13770
106,16500
107,16160
108,16330
109,16350
110,16450
111,16490
112,16180
113,16489
114,16190
115,16360
116,16410
117,16480
118,16290
119,16230
120,16430
121,16530
122,16140
123,16429
124,16300
125,16480
126,16410
127,16220
128,16470
129,16390
130,16210
131,16490
132,16310
133,16230
134,16440
135,16239
136,16451
137,16351
138,16309
139,16360
140,16450
141,16290
142,16420
143,16440
144,16230
145,16370
146,16280
147,16470
148,16280
149,16389
150,16480
151,16160
152,16420
153,16340
154,16390
155,16420
156,16320
157,16360
158,16440
159,16210
160,16600
161,16180
162,16470
163,16400
164,16180
165,16410
166,16510
167,16290
168,16400
169,16450
170,16460
171,16040
172,16289
173,16560
174,16470
175,16030
176,16420
177,16300
178,16270
179,16540
180,16550
181,15740
182,16849
183,16189
184,16400
185,16340
186,16450
187,16290
188,16510
189,16130
190,16370
191,16410
192,16520
193,16230
194,16419
195,16580
196,16469
197,15669
198,16490
199,16740
200,16490
201,16310
202,15650
203,16580
204,16410
205,16590
206,16279
207,16789
208,15600
209,16490
210,16060
211,16440
212,16790
213,16200
214,16440
215,16660
216,16050
217,16520
218,16099
219,16080
220,16320
221,17010
222,16480
223,15720
224,17330
225,15450
226,16720
227,16630
228,15670
229,16620
230,16319
231,16060
232,16510
233,16500
234,16300
235,16720
236,16490
237,16270
238,16500
239,15660
240,16530
241,16359
242,16440
243,16949
244,15549
245,16760
246,16270
247,16510
248,16010
249,16490
250,16380
251,16380
252,17530
253,15489
254,15980
255,16280
256,16179
257,17300
258,15460
259,16740
260,16480
261,16250
262,16490
263,15710
264,16490
265,16469
266,16349
267,16391
268,17050
269,16090
270,16250
271,16500
272,15670
273,16490
274,16300
275,16500
276,16750
277,15959
278,16449
279,16440
280,16309
281,16360
282,16230
283,16430
284,16330
285,16360
286,16450
287,16320
288,16520
289,16080
290,16500
291,16260
292,16280
293,16410
294,16570
295,16360
296,16220
297,16400
298,16440
299,15870
300,16710
301,16499
302,15849
303,16660
304,16410
305,16360
306,16430
307,16310
308,16300
309,16360
310,16420
311,16410
312,16370
313,16229
314,16400
315,16289
316,16030
317,16670
318,16350
319,16050
320,16760
321,16470
322,16420
323,16110
324,16450
325,16449
326,16360
327,16311
328,16269
329,16420
330,16300
331,16550
332,16180
333,15960
334,16780
335,16390
336,16120
337,16540
338,16380
339,16520
340,16259
341,16510
342,16200
343,16370
344,16270
345,16540
346,16310
347,16210
348,16530
349,16320
350,16170
351,16780
352,16039
353,16460
354,16320
355,16280
356,16500
357,16310
358,16170
359,16360
360,16380
361,16340
362,16500
363,16271
364,16520
365,16390
366,16220
367,16320
368,16510
369,16220
370,16460
371,16580
372,16010
373,16309
374,16349
375,16711
376,16079
377,16440
378,16200
379,16590
380,16150
381,16400
382,16470
383,16160
384,16380
385,16100
386,16620
387,16529
388,15929
389,16730
390,16220
391,16300
392,16630
393,16340
394,16210
395,16490
396,16220
397,16390
398,16480
399,16160
400,16549
401,16280
402,16180
403,16400
404,16380
405,16170
406,16720
407,16180
408,16430
409,16369
410,16280
411,16510
412,16430
413,16230
414,16360
415,16260
416,16470
417,16460
418,16250
419,16100
420,16730
421,16369
422,15969
423,16510
424,16580
425,16300
426,16260
427,16400
428,16260
429,16590
430,16300
431,16170
432,16609
433,16489
434,16000
435,16669
436,16240
437,16230
438,16480
439,16130
440,16370
441,16440
442,16410
443,16420
444,16239
445,16531
446,16111
447,16410
448,16450
449,16340
450,16260
451,16340
452,16580
453,16340
454,16190
455,16450
456,16319
457,16269
458,16489
459,16209
460,16580
461,16110
462,16600
463,16160
464,16380
465,16420
466,16400
467,16190
468,16560
469,16411
470,16111
471,16480
472,16360
473,16320
474,16430
475,16160
476,16350
477,16530
478,16370
479,16170
480,16480
481,16360
482,16440
483,16190
484,16510
485,16400
486,16140
487,16450
488,16410
489,13570
490,16330
491,16140
492,16750
493,16291
494,16340
495,16190
496,16360
497,16440
498,16380
499,16320
500,16470
501,16270
502,16550
503,16259
504,16271
505,16380
506,16309
507,16290
508,16180
509,16680
510,16430
511,16190
512,16720
513,15920
514,16530
515,16429
516,16249
517,16340
518,16259
519,16520
520,16300
521,16410
522,16330
523,16240
524,16430
525,15990
526,16740
527,16309
528,16389
529,16520
530,16220
531,16520
532,16190
533,16500
534,16290
535,16290
536,16480
537,16310
538,16320
539,16130
540,16580
541,16460
542,16279
543,16290
544,16390
545,16220
546,16400
547,16450
548,16440
549,16340
550,16190
551,16379
552,16851
553,16020
554,16239
555,16290
556,16420
557,16340
558,16420
559,15990
560,16770
561,16220
562,16430
563,16350
564,16540
565,16289
566,16289
567,16340
568,16360
569,16290
570,16390
571,16460
572,16260
573,16200
574,16430
575,16480
576,15959
577,16640
578,16559
579,16220
580,16370
581,16490
582,16160
583,16550
584,16260
585,16270
586,16590
587,16270
588,16469
589,16289
590,15971
591,16680
592,16440
593,16240
594,16400
595,16380
596,16260
597,16290
598,16500
599,16340
600,16299
601,16429
602,16249
603,16320
604,16350
605,16590
606,16220
607,16140
608,16580
609,16500
610,16010
611,16680
612,16389
613,16180
614,16660
615,16410
616,16110
617,16170
618,16530
619,16380
620,16270
621,16490
622,16230
623,16490
624,16289
625,16431
626,16150
627,16590
628,16330
629,16370
630,16320
631,16180
632,16350
633,16580
634,16160
635,16419
636,16509
637,16280
638,16429
639,16150
640,16440
641,16390
642,16330
643,16460
644,16210
645,16550
646,16390
647,16189
648,16340
649,16429
650,16440
651,16210
652,16330
653,16560
654,16360
655,16260
656,16200
657,16520
658,16240
659,16519
660,16389
661,16249
662,16400
663,16490
664,16220
665,16180
666,16360
667,16550
668,16380
669,16320
670,16340
671,16209
672,16449
673,16339
674,16280
675,16430
676,16480
677,16500
678,16140
679,16190
680,16500
681,16340
682,16460
683,16600
684,16131
685,16310
686,16200
687,16420
688,16380
689,16330
690,16480
691,16210
692,16520
693,16280
694,16239
695,16411
696,16220
697,16520
698,16450
699,16150
700,16390
701,16430
702,16460
703,16600
704,16030
705,16240
706,16510
707,16320
708,16420
709,16329
710,16270
711,16540
712,16240
713,16040
714,16740
715,16310
716,16340
717,16350
718,16420
719,16340
720,16380
721,16239
722,16500
723,16240
724,16400
725,16310
726,16380
727,16390
728,16220
729,16530
730,15980
731,16740
732,16300
733,16469
734,16390
735,16360
736,16260
737,16220
738,16470
739,16480
740,16350
741,16270
742,16260
743,16360
744,16349
745,16430
746,16360
747,16000
748,16800
749,16220
750,16290
751,16540
752,16260
753,16270
754,16360
755,16359
756,16560
757,16359
758,16310
759,16380
760,16290
761,16080
762,16620
763,16470
764,16050
765,16540
766,16270
767,16469
768,16449
769,16209
770,16479
771,16240
772,16300
773,16390
774,16380
775,16540
776,16170
777,16380
778,16130
779,16499
780,16460
781,15980
782,16760
783,16380
784,16310
785,16500
786,16200
787,16320
788,16570
789,16310
790,16370
791,16349
792,16289
793,16229
794,16570
795,15750
796,16920
797,16170
798,16200
799,16750
800,16110
801,16630
802,16440
803,16059
804,16460
805,16270
806,16390
807,16340
808,16340
809,16300
810,16400
811,16360
812,16280
813,16350
814,16589
815,16149
816,16491
817,16340
818,16250
819,16390
820,16440
821,16310
822,16360
823,16330
824,16550
825,16230
826,16259
827,16411
828,16380
829,16360
830,16490
831,16080
832,16450
833,16510
834,16190
835,16330
836,16590
837,16320
838,16390
839,16091
840,16460
841,16479
842,16360
843,16270
844,16660
845,15950
846,16490
847,16360
848,16250
849,16480
850,16429
851,16120
852,16531
853,16229
854,16740
855,16150
856,16210
857,16490
858,16340
859,16350
860,16410
861,16360
862,16300
863,16260
864,15980
865,16800
866,16340
867,16380
868,16280
869,16470
870,16180
871,16530
872,16420
873,16260
874,16310
875,16529
876,16190
877,16320
878,16390
879,16480
880,16310
881,15900
882,16690
883,16590
884,16330
885,16319
886,16200
887,16540
888,16140
889,16510
890,16430
891,16380
892,16160
893,16520
894,16760
895,15980
896,16350
897,16249
898,16400
899,16240
900,16429
901,16080
902,16630
903,16480
904,16360
905,16380
906,16330
907,16220
908,16310
909,16449
910,16480
911,16309
912,16249
913,16310
914,16540
915,16120
916,16480
917,16560
918,16200
919,16250
920,16360
921,16559
922,16271
923,16551
924,16160
925,16220
926,16580
927,16130
928,16480
929,16310
930,16360
931,16520
932,16200
933,16460
934,16249
935,16519
936,16160
937,16460
938,16370
939,16400
940,16330
941,16290
942,16380
943,16410
944,16250
945,16450
946,16300
947,16430
948,16330
949,16350
950,16330
951,16500
952,16260
953,16300
954,16390
955,16430
956,16250
957,16300
958,16360
959,16529
960,16230
961,16320
962,16600
963,16230
964,16250
965,16530
966,16180
967,16370
968,16520
969,16379
970,16280
971,16249
972,16510
973,16380
974,16290
975,16470
976,16120
977,16570
978,16350
979,16400
980,16360
981,16349
982,16320
983,16430
984,16140
985,16630
986,16070
987,16110
988,16610
989,16450
990,16200
991,16520
992,16250
993,16219
994,16480
995,16671
996,16099
997,16190
998,16540
999,16280
