0,328498833
1,15280
2,16290
3,16150
4,16450
5,16380
6,16490
7,16209
8,16351
9,16480
10,16620
11,15900
12,16370
13,16470
14,16360
15,16290
16,16510
17,16180
18,16530
19,16200
20,16470
21,16369
22,16409
23,19729
24,12750
25,16420
26,16300
27,16520
28,16380
29,16210
30,16310
31,16330
32,16610
33,16130
34,16140
35,16800
36,16119
37,16360
38,16570
39,16360
40,16320
41,16380
42,16360
43,16380
44,16190
45,16510
46,16380
47,16240
48,16529
49,16279
50,16180
51,16590
52,16350
53,16280
54,16440
55,16300
56,16250
57,16390
58,16310
59,16450
60,16190
61,16591
62,16099
63,16580
64,16310
65,16460
66,16120
67,16510
68,16250
69,16370
70,16300
71,16410
72,16270
73,16569
74,16491
75,16331
76,16210
77,16260
78,16460
79,16150
80,16510
81,16330
82,16330
83,16490
84,16990
85,15530
86,16459
87,16309
88,16289
89,16500
90,16380
91,16380
92,16280
93,16740
94,16010
95,15910
96,17000
97,16430
98,15650
99,16970
100,16669
101,15600
102,16510
103,16400
104,16530
105,16760
106,15560
107,16560
108,16300
109,16870
110,16480
111,15790
112,16089
113,16800
114,15940
115,17000
116,16050
117,15880
118,16810
119,16590
120,15810
121,16970
122,15710
123,16500
124,16770
125,17031
126,16551
127,15270
128,16420
129,16150
130,16920
131,15580
132,17430
133,15730
134,16020
135,16940
136,16430
137,15820
138,17200
139,15709
140,16450
141,16100
142,16200
143,17220
144,15730
145,17790
146,14510
147,16940
148,16020
149,16440
150,16150
151,16431
152,16529
153,16440
154,16500
155,16270
156,16480
157,16100
158,16610
159,16290
160,16260
161,16460
162,16230
163,16399
164,16251
165,16360
166,16549
167,16380
168,16190
169,16500
170,16300
171,16450
172,16340
173,16200
174,16420
175,16230
176,16150
177,16760
178,16380
179,16300
180,16140
181,16510
182,16310
183,16440
184,16320
185,16380
186,16370
187,16440
188,16300
189,16350
190,16230
191,16420
192,16489
193,16169
194,16480
195,16320
196,16460
197,16270
198,16280
199,16510
200,16300
201,16400
202,16400
203,16330
204,16171
205,16349
206,17879
207,14900
208,16470
209,16350
210,16410
211,16150
212,16410
213,16490
214,16290
215,16370
216,16430
217,16160
218,16409
219,16519
220,16110
221,16560
222,16390
223,16360
224,16170
225,16430
226,16510
227,16110
228,16580
229,16120
230,16529
231,16389
232,16379
233,16270
234,16380
235,16370
236,16480
237,16220
238,16400
239,16360
240,16230
241,16280
242,16450
243,16290
244,16489
245,16389
246,16369
247,16220
248,16460
249,16410
250,16340
251,16250
252,16440
253,16240
254,16540
255,16350
256,16139
257,16569
258,16511
259,16150
260,16410
261,16600
262,15960
263,16490
264,16380
265,16260
266,16210
267,19440
268,13290
269,16540
270,16180
271,16349
272,16569
273,16250
274,16340
275,16470
276,16170
277,16390
278,16530
279,16400
280,16220
281,16480
282,16389
283,16100
284,16500
285,16390
286,16250
287,16310
288,16240
289,16610
290,16250
291,16430
292,16310
293,16260
294,16460
295,16270
296,16489
297,16480
298,16319
299,16310
300,16270
301,16330
302,16370
303,16300
304,16370
305,16250
306,16520
307,16490
308,16350
309,16309
310,16349
311,16319
312,16470
313,16150
314,16520
315,16420
316,16130
317,16350
318,16510
319,16400
320,16150
321,16610
322,16229
323,16449
324,16340
325,16300
326,16320
327,16250
328,20940
329,11790
330,16160
331,16730
332,16250
333,16339
334,16269
335,16540
336,16269
337,16440
338,16270
339,16370
340,16450
341,16320
342,16300
343,16490
344,16300
345,16300
346,16430
347,15909
348,16780
349,16320
350,16229
351,16570
352,16220
353,16450
354,16300
355,16280
356,16460
357,16480
358,16240
359,16280
360,16359
361,16500
362,16220
363,16450
364,16190
365,16360
366,16370
367,16480
368,16470
369,16180
370,16290
371,16630
372,16250
373,16370
374,16260
375,16300
376,16410
377,16650
378,16040
379,16450
380,16280
381,16320
382,16470
383,16390
384,16340
385,16380
386,16350
387,16409
388,16120
389,19099
390,13770
391,16170
392,16500
393,16470
394,16150
395,16430
396,16230
397,16660
398,16200
399,16349
400,16360
401,16460
402,16130
403,16610
404,16090
405,16460
406,16410
407,16630
408,16020
409,16350
410,16370
411,16360
412,16460
413,16380
414,16140
415,16359
416,16370
417,16780
418,16010
419,16290
420,16570
421,16200
422,16510
423,16250
424,16440
425,16280
426,16320
427,16720
428,16009
429,16500
430,16220
431,16460
432,16380
433,16350
434,15910
435,16640
436,16400
437,16750
438,15929
439,16480
440,16329
441,16389
442,16330
443,16430
444,16270
445,16210
446,16480
447,16730
448,16110
449,16290
450,18739
451,13969
452,16209
453,16520
454,16360
455,15860
456,16780
457,16780
458,15940
459,16350
460,16470
461,16260
462,16430
463,16370
464,16500
465,16029
466,16420
467,16349
468,16380
469,16500
470,16350
471,16130
472,16510
473,16200
474,16350
475,16450
476,16330
477,16339
478,16360
479,16280
480,16430
481,16520
482,16150
483,16530
484,16340
485,16220
486,16540
487,16230
488,16460
489,14200
490,16309
491,16529
492,16431
493,15900
494,16730
495,16250
496,16290
497,16460
498,16470
499,16280
500,16350
501,16390
502,16430
503,16120
504,16420
505,16420
506,16399
507,16250
508,16380
509,16540
510,16370
511,17970
512,14510
513,16460
514,16430
515,16310
516,16400
517,16430
518,16340
519,16130
520,16460
521,16390
522,16290
523,16490
524,16220
525,16480
526,16170
527,16570
528,16380
529,16200
530,16489
531,16149
532,16509
533,16260
534,16380
535,16460
536,16380
537,16380
538,16070
539,16460
540,16440
541,16480
542,16199
543,16389
544,16251
545,16360
546,16460
547,16320
548,16520
549,16330
550,16160
551,16570
552,16390
553,16140
554,16330
555,16039
556,16689
557,16529
558,16450
559,16070
560,16490
561,16400
562,16390
563,16400
564,16230
565,16240
566,16350
567,16440
568,16700
569,16100
570,16180
571,16359
572,16350
573,16580
574,16160
575,16440
576,16310
577,16400
578,16350
579,16520
580,16170
581,16399
582,16260
583,16440
584,16469
585,16240
586,16450
587,16380
588,16160
589,16540
590,16200
591,16560
592,16120
593,16460
594,16360
595,16480
596,16329
597,16149
598,16790
599,16090
600,16110
601,16440
602,16430
603,16360
604,16340
605,16450
606,16270
607,16459
608,16240
609,16371
610,16370
611,16490
612,16380
613,16120
614,16460
615,16310
616,16450
617,15880
618,17210
619,15950
620,16400
621,16280
622,16269
623,16589
624,16349
625,16210
626,16260
627,16550
628,16760
629,15930
630,16350
631,16220
632,16560
633,16330
634,16339
635,16329
636,16249
637,16370
638,16430
639,16220
640,16590
641,16210
642,16260
643,16460
644,16480
645,16340
646,16180
647,16559
648,16311
649,16411
650,16230
651,16340
652,16470
653,16420
654,16170
655,16500
656,16340
657,16360
658,16240
659,16390
660,16419
661,16431
662,16129
663,16600
664,16120
665,16570
666,16180
667,16350
668,16450
669,16330
670,16260
671,16340
672,16500
673,16219
674,16600
675,16220
676,16389
677,16240
678,16360
679,16410
680,16470
681,16170
682,16350
683,16050
684,16900
685,16300
686,16240
687,16439
688,16440
689,16360
690,16249
691,16450
692,16270
693,16320
694,16340
695,16390
696,16310
697,16470
698,16390
699,16320
700,16379
701,16340
702,16300
703,16439
704,16340
705,16350
706,16320
707,16270
708,16470
709,16400
710,16350
711,16120
712,16500
713,16459
714,16149
715,16559
716,16350
717,16240
718,16470
719,16410
720,16170
721,16330
722,16530
723,16140
724,16440
725,16480
726,16200
727,16509
728,16209
729,16700
730,16100
731,16380
732,16440
733,16260
734,16340
735,16390
736,16430
737,16270
738,16179
739,16791
740,16151
741,16219
742,16250
743,16770
744,16140
745,16370
746,16410
747,16200
748,16420
749,16640
750,16090
751,16400
752,16329
753,16400
754,16360
755,16380
756,16380
757,16250
758,16420
759,16580
760,16190
761,16320
762,16280
763,15920
764,16710
765,16491
766,16180
767,16400
768,16290
769,16840
770,16010
771,16430
772,16380
773,16110
774,16520
775,16250
776,16470
777,16399
778,16229
779,16460
780,16380
781,16190
782,16450
783,16390
784,16240
785,16440
786,16390
787,16370
788,16450
789,16350
790,16140
791,16430
792,16309
793,16380
794,16559
795,16370
796,16340
797,16270
798,16440
799,16130
800,16570
801,16280
802,16400
803,16190
804,16199
805,16620
806,16420
807,16239
808,16530
809,16280
810,16260
811,16620
812,16220
813,16270
814,16420
815,16270
816,16470
817,16440
818,16231
819,16360
820,16289
821,16530
822,16490
823,16090
824,16370
825,16330
826,16510
827,16250
828,16230
829,16490
830,16250
831,16449
832,16249
833,16610
834,16290
835,16410
836,16330
837,16220
838,16280
839,16570
840,16230
841,16460
842,16330
843,16449
844,16220
845,16380
846,16379
847,16200
848,16570
849,16130
850,16510
851,16220
852,16490
853,16320
854,16330
855,16270
856,16439
857,16260
858,16480
859,16240
860,16550
861,16250
862,16380
863,16490
864,16220
865,16680
866,15810
867,16680
868,16190
869,16520
870,16440
871,16249
872,16410
873,16370
874,16350
875,16190
876,16370
877,16500
878,16210
879,16420
880,16570
881,16239
882,16320
883,16231
884,16459
885,16500
886,16200
887,16390
888,16240
889,16450
890,16590
891,16140
892,16370
893,16410
894,16220
895,16339
896,16500
897,16329
898,16320
899,16440
900,16630
901,16170
902,16150
903,16530
904,16310
905,16340
906,16400
907,16180
908,16420
909,16460
910,16611
911,16070
912,16310
913,16270
914,16420
915,16420
916,16200
917,16460
918,16280
919,16510
920,16640
921,16099
922,16380
923,16160
924,16399
925,16480
926,16200
927,16480
928,16380
929,16220
930,16470
931,16340
932,16060
933,16690
934,16200
935,16360
936,16520
937,16280
938,16240
939,16540
940,16300
941,16350
942,16220
943,16360
944,16470
945,16250
946,16510
947,16279
948,16620
949,15820
950,16739
951,16330
952,16260
953,16280
954,16580
955,16360
956,16370
957,16290
958,16200
959,16530
960,16419
961,16120
962,16620
963,16270
964,16210
965,16370
966,16510
967,16370
968,16310
969,16210
970,16600
971,16260
972,16280
973,16370
974,16349
975,16369
976,16479
977,16200
978,16490
979,16250
980,16270
981,16520
982,16320
983,16340
984,16280
985,16490
986,16390
987,16151
988,16531
989,16310
990,16300
991,16360
992,16300
993,16340
994,16030
995,16820
996,16200
997,16580
998,16260
999,16340
