0,344040435
1,15000
2,16430
3,16360
4,16450
5,16320
6,16280
7,16500
8,16240
9,16320
10,16460
11,22900
12,26190
13,16320
14,16411
15,16340
16,16300
17,16290
18,16540
19,16180
20,16500
21,16340
22,16310
23,16390
24,16380
25,16370
26,16280
27,16340
28,16460
29,16420
30,16320
31,16190
32,16340
33,16410
34,16450
35,16190
36,16620
37,16230
38,16411
39,16149
40,16579
41,16140
42,16520
43,16300
44,16380
45,16280
46,16380
47,16440
48,16260
49,16379
50,16429
51,16400
52,16340
53,16210
54,16420
55,16460
56,16050
57,16660
58,16280
59,16370
60,16310
61,16319
62,16249
63,16549
64,16259
65,16280
66,16530
67,16450
68,16240
69,16270
70,16450
71,20210
72,12480
73,16410
74,16180
75,16369
76,16549
77,15840
78,16990
79,16010
80,16360
81,16610
82,16260
83,16290
84,16490
85,16250
86,16309
87,16709
88,16109
89,16410
90,16360
91,16340
92,16320
93,16290
94,16090
95,16520
96,16360
97,16780
98,15930
99,16349
100,16369
101,16620
102,16250
103,16460
104,16360
105,16210
106,16330
107,16260
108,16440
109,16390
110,16399
111,16351
112,16280
113,16459
114,16280
115,16370
116,16440
117,16660
118,16030
119,16250
120,16420
121,16480
122,16259
123,16240
124,16331
125,16349
126,16400
127,16870
128,15810
129,16520
130,16220
131,16360
132,19170
133,13530
134,16340
135,16540
136,16360
137,16340
138,16330
139,16300
140,16260
141,16380
142,16570
143,16320
144,16260
145,16380
146,16500
147,16311
148,16280
149,16300
150,16430
151,16280
152,16310
153,16320
154,16440
155,16290
156,16360
157,16570
158,16360
159,16300
160,16440
161,16209
162,16380
163,16390
164,16390
165,16160
166,16460
167,16280
168,16590
169,16310
170,16230
171,16300
172,16549
173,16400
174,16160
175,16350
176,16200
177,16480
178,16500
179,16230
180,16570
181,16270
182,16330
183,16289
184,16400
185,16300
186,16539
187,16380
188,16250
189,16460
190,16250
191,16310
192,16440
193,16350
194,16360
195,16449
196,16400
197,16149
198,16489
199,16320
200,16340
201,16480
202,16270
203,16390
204,16230
205,16500
206,16370
207,16440
208,16300
209,16200
210,16350
211,16430
212,16420
213,16300
214,16500
215,16250
216,16450
217,15890
218,16820
219,16309
220,16360
221,16300
222,16349
223,16370
224,16440
225,16230
226,16400
227,16360
228,16520
229,16210
230,16300
231,16370
232,16271
233,16349
234,16419
235,16300
236,16550
237,16320
238,16520
239,16160
240,16230
241,16720
242,15960
243,16490
244,16369
245,16380
246,16349
247,16360
248,16660
249,16050
250,16420
251,16330
252,16470
253,16340
254,16250
255,16390
256,16330
257,16449
258,16160
259,16510
260,16310
261,16330
262,16370
263,16370
264,16340
265,16340
266,16450
267,16280
268,17139
269,15760
270,16250
271,16340
272,16350
273,16400
274,16200
275,16590
276,16360
277,16250
278,16730
279,16040
280,16180
281,16440
282,16670
283,16230
284,16290
285,16330
286,16190
287,16530
288,16230
289,16440
290,16340
291,16459
292,16140
293,16580
294,16380
295,16130
296,16420
297,16500
298,16340
299,16280
300,16340
301,16490
302,16320
303,16180
304,16351
305,16509
306,16209
307,16500
308,16210
309,16340
310,16370
311,16420
312,16300
313,16560
314,16210
315,16469
316,16520
317,16100
318,16280
319,16600
320,16190
321,16480
322,16150
323,16580
324,16020
325,16640
326,16280
327,16309
328,16509
329,16391
330,16139
331,16450
332,16500
333,16280
334,16420
335,16440
336,16390
337,16240
338,16450
339,16209
340,16420
341,16400
342,16200
343,16500
344,16190
345,16590
346,16110
347,16440
348,16500
349,16160
350,16320
351,16430
352,16280
353,16200
354,16389
355,16480
356,16450
357,16290
358,16280
359,16380
360,16220
361,16540
362,15900
363,16710
364,16529
365,16220
366,16340
367,16410
368,16290
369,16450
370,16270
371,16280
372,16350
373,16360
374,16520
375,16260
376,16509
377,16171
378,16470
379,16420
380,16250
381,16350
382,16450
383,15940
384,16630
385,16400
386,16440
387,16340
388,16390
389,16551
390,16120
391,16390
392,16590
393,16120
394,16480
395,16320
396,16440
397,16120
398,16490
399,16480
400,16150
401,16340
402,16380
403,16309
404,16380
405,16420
406,16320
407,16340
408,16300
409,16660
410,16120
411,16280
412,16469
413,16229
414,16280
415,16369
416,16490
417,16370
418,16370
419,16170
420,16460
421,16240
422,16500
423,16440
424,16229
425,16440
426,16200
427,16350
428,16440
429,16710
430,16150
431,16280
432,16320
433,16350
434,16300
435,16450
436,16330
437,16331
438,16380
439,16340
440,16360
441,16340
442,16350
443,16480
444,16350
445,16020
446,16700
447,16190
448,16670
449,16060
450,16380
451,16290
452,16620
453,16130
454,16360
455,16540
456,16170
457,16590
458,16230
459,16260
460,16610
461,16150
462,16271
463,16620
464,16280
465,16320
466,16280
467,16500
468,16170
469,16110
470,16600
471,16550
472,16320
473,16329
474,16240
475,16480
476,16329
477,16450
478,16210
479,16510
480,16220
481,16520
482,16250
483,16290
484,16350
485,16319
486,16080
487,16711
488,16310
489,13680
490,16460
