0,332022536
1,15200
2,16300
3,16349
4,16289
5,16370
6,16240
7,16470
8,16820
9,15900
10,16220
11,16360
12,16380
13,16420
14,16409
15,16369
16,16199
17,16470
18,16440
19,16180
20,16540
21,16190
22,16430
23,16400
24,16420
25,16210
26,16420
27,16340
28,16540
29,16440
30,16030
31,16320
32,16470
33,16440
34,16280
35,16340
36,16300
37,16279
38,16460
39,16260
40,16560
41,16160
42,16430
43,16390
44,16450
45,16330
46,16190
47,16570
48,23419
49,25540
50,16440
51,16340
52,16260
53,16470
54,16360
55,16240
56,16450
57,16390
58,16290
59,16280
60,16530
61,16189
62,16430
63,16420
64,16200
65,16510
66,16330
67,16310
68,16400
69,16260
70,16400
71,16529
72,16340
73,16149
74,16519
75,16210
76,16340
77,16380
78,16510
79,16360
80,16410
81,16140
82,16440
83,16269
84,16229
85,16460
86,16509
87,16320
88,16490
89,16260
90,16410
91,16240
92,16360
93,16370
94,16370
95,16449
96,16369
97,16249
98,16529
99,16250
100,16170
101,16450
102,16160
103,16620
104,16350
105,16330
106,16390
107,16339
108,20200
109,12420
110,16410
111,16380
112,16390
113,16260
114,16400
115,16330
116,16320
117,16260
118,16890
119,16010
120,15960
121,16649
122,16500
123,16390
124,16440
125,16310
126,16190
127,16370
128,16740
129,16160
130,16200
131,16409
132,16329
133,16360
134,16540
135,16100
136,16530
137,16250
138,16290
139,16350
140,16560
141,16380
142,16150
143,16451
144,16291
145,16390
146,16350
147,16450
148,16190
149,16440
150,16400
151,16410
152,16240
153,16350
154,16280
155,16580
156,16349
157,16319
158,16260
159,16290
160,16360
161,16570
162,16200
163,16470
164,16300
165,16310
166,16500
167,16131
168,16360
169,18740
170,14180
171,16230
172,16510
173,16340
174,16240
175,16420
176,16330
177,16430
178,16330
179,16340
180,16300
181,16409
182,16370
183,16350
184,16220
185,16400
186,16460
187,16260
188,16280
189,16500
190,16290
191,16360
192,16520
193,16260
194,16430
195,16150
196,16520
197,16210
198,16340
199,16580
200,16250
201,16340
202,16429
203,16380
204,16280
205,16420
206,16450
207,16270
208,16360
209,16360
210,16210
211,16510
212,16560
213,16079
214,16620
215,16140
216,16539
217,16350
218,16200
219,16450
220,16430
221,16190
222,16390
223,16220
224,16610
225,15819
226,16869
227,16340
228,16109
229,16480
230,17960
231,14660
232,16260
233,16410
234,16490
235,16180
236,16460
237,16210
238,16560
239,16331
240,16170
241,16370
242,16400
243,16470
244,16440
245,16310
246,16370
247,16330
248,16340
249,16420
250,16280
251,16260
252,16490
253,16330
254,16380
255,16330
256,16240
257,16620
258,16130
259,16590
260,16260
261,16410
262,16200
263,16420
