0,335254363
1,15160
2,16440
3,16320
4,16140
5,16340
6,16490
7,16310
8,16380
9,16350
10,16469
11,16260
12,16460
13,16410
14,16090
15,16600
16,16120
17,16390
18,20870
19,11900
20,16220
21,16480
22,16390
23,16291
24,16270
25,16520
26,16410
27,16240
28,16280
29,16380
30,16330
31,16470
32,16440
33,15920
34,16599
35,16471
36,16349
37,16370
38,16300
39,16310
40,16430
41,16400
42,16350
43,16450
44,16250
45,16350
46,16300
47,16289
48,16370
49,16590
50,16290
51,16190
52,16550
53,16250
54,16300
55,16550
56,16230
57,16000
58,16840
59,16271
60,16330
61,16470
62,16340
63,16160
64,16550
65,16290
66,16290
67,16350
68,16450
69,16380
70,16340
71,16189
72,16380
73,16530
74,16010
75,16500
76,16470
77,16510
78,16310
79,16420
80,16230
81,16410
82,16331
83,16280
84,16310
85,16560
86,16070
87,16460
88,16280
89,16620
90,16270
91,16170
92,16399
93,16360
94,16449
95,16349
96,16390
97,16360
98,16350
99,16620
100,15930
101,16540
102,16170
103,16560
104,16300
105,16369
106,16240
107,16339
108,16440
109,16670
110,16220
111,16190
112,16480
113,16230
114,16320
115,15970
116,16710
117,16451
118,16450
119,16190
120,16310
121,16540
122,16330
123,16460
124,16170
125,16510
126,16270
127,16389
128,16431
129,16129
130,16459
131,16270
132,16360
133,16540
134,16150
135,16520
136,16300
137,16350
138,16500
139,16369
140,16340
141,16230
142,16390
143,16300
144,16340
145,16260
146,16540
147,16360
148,16370
149,16720
150,16030
151,16220
152,16420
153,16369
154,16380
155,16290
156,16010
157,16620
158,16580
159,16250
160,16400
161,16340
162,16350
163,16231
164,16360
165,16610
166,16310
167,16140
168,16520
169,16270
170,16390
171,16430
172,16370
173,16310
174,16440
175,16360
176,16280
177,16459
178,16320
179,16410
180,16270
181,16360
182,16230
183,16510
184,16440
185,16330
186,16389
187,16309
188,16560
189,16059
190,16320
191,16610
192,16350
193,16120
194,16450
195,16260
196,16570
197,16150
198,16359
199,16340
200,16419
201,16620
202,16010
203,16350
204,16320
205,16340
206,16320
207,16500
208,16430
209,16130
210,16440
211,16429
212,16359
213,16350
214,16390
215,16250
216,16310
217,16320
218,16130
219,16660
220,16420
221,16329
222,16391
223,16370
224,16340
225,16400
226,16280
227,16450
228,16260
229,16280
230,16550
231,16170
232,16359
233,16491
234,16431
235,16230
236,16430
237,16350
238,16190
239,16380
240,16590
241,16150
242,16220
243,16570
244,16369
245,16429
246,16340
247,16390
248,16350
249,16280
250,16630
251,16160
252,16490
253,16350
254,16410
255,16220
256,16469
257,16371
258,16330
259,16310
260,16580
261,15940
262,18820
263,14000
264,16300
265,16530
266,16190
267,16320
268,16200
269,16529
270,16599
271,15970
272,16450
273,16330
274,16350
275,16250
276,16480
277,16370
278,16400
279,16149
280,16811
281,15640
282,16779
283,16280
284,16400
285,16350
286,16460
287,16170
288,16520
289,16180
290,16380
291,16409
292,16500
293,16149
294,16380
295,16560
296,16370
297,16130
298,16570
299,16310
300,16660
301,16120
302,16160
303,16419
304,16311
305,16189
306,16630
307,16420
308,16130
309,16450
310,16320
311,16420
312,16410
313,16200
314,16430
315,16309
316,16511
317,16330
318,16410
319,16380
320,16710
