0,25340
1,16289
2,16440
3,16330
4,16300
5,16400
6,16300
7,16340
8,16350
9,16450
10,16260
11,16360
12,16309
13,17671
14,15100
15,16440
16,16310
17,16370
18,16350
19,16420
20,16280
21,16320
22,16370
23,16400
24,16440
25,16271
26,16409
27,16389
28,16330
29,16390
30,16370
31,16280
32,16390
33,16360
34,16270
35,16350
36,16500
37,16331
38,16259
39,16460
40,16230
41,16360
42,16450
43,16340
44,16280
45,16380
46,16510
47,16210
48,16419
49,16360
50,16260
51,16360
52,16420
53,16300
54,16470
55,16350
56,16480
57,16190
58,16310
59,16339
60,16440
61,16380
62,16299
63,16310
64,16450
65,16280
66,16620
67,16250
68,16220
69,16380
70,16320
71,16450
72,16340
73,16411
74,16270
75,16320
76,16680
77,16100
78,16370
79,16310
80,16430
81,16340
82,16380
83,16259
84,16369
85,16409
86,16309
87,16350
88,16430
89,16340
90,16370
91,16340
92,16280
93,16470
94,16270
95,16359
96,16349
97,16300
98,16399
99,16340
100,16390
101,16410
102,16300
103,16400
104,16360
105,16350
106,16710
107,16030
108,16280
109,16349
110,16420
111,16380
112,16270
113,16350
114,16370
115,16470
116,16260
117,16400
118,16430
119,16300
120,16360
121,16279
122,16390
123,16340
124,16430
125,16410
126,16270
127,16310
128,16480
129,16250
130,16389
131,16360
132,16391
133,16369
134,16390
135,16310
136,16310
137,16390
138,16430
139,16350
140,16380
141,16310
142,16399
143,16231
144,16391
145,16360
146,16350
147,16330
148,16390
149,16440
150,16240
151,16390
152,16450
153,16230
154,16390
155,16439
156,16360
157,16280
158,16370
159,16320
160,16350
161,16370
162,16420
163,16350
164,16350
165,16280
166,16370
167,16389
168,16391
169,16330
170,16430
171,16260
172,16450
173,16360
174,16290
175,16460
176,16320
177,16310
178,16430
179,16369
180,16360
181,16249
182,16360
183,16470
184,16250
185,16370
186,16370
187,16420
188,16380
189,16270
190,16470
191,16369
192,16240
193,16449
194,16260
195,16370
196,16470
197,16350
198,16350
199,16380
200,16230
201,16450
202,16250
203,16399
204,16420
205,16249
206,16489
207,16400
208,16200
209,16450
210,16350
211,16360
212,16360
213,16370
214,16270
215,16480
216,16360
217,16451
218,16250
219,16320
220,16300
221,16430
222,16270
223,16590
224,16220
225,16250
226,16340
227,16620
228,16080
229,16460
230,16260
231,16380
232,16440
233,16270
234,16420
235,16360
236,16300
237,16650
238,16040
239,16400
240,16449
241,16270
242,16330
243,16420
244,16280
245,16460
246,16330
247,16310
248,16450
249,16220
250,16479
251,16251
252,16440
253,16360
254,16360
255,16270
256,16460
257,16710
258,15990
259,16290
260,16440
261,16300
262,16310
263,16460
264,16320
265,16369
266,16270
267,16430
268,16380
269,16290
270,16450
271,16300
272,16290
273,16420
274,16430
275,16340
276,16260
277,16460
278,16320
279,16300
280,16460
281,16340
282,16370
283,16310
284,16300
285,16480
286,16300
287,16291
288,16460
289,16269
290,16400
291,16300
292,16430
293,16320
294,16340
295,16350
296,16380
297,16420
298,16360
299,16269
300,16400
301,16320
302,16440
303,16370
304,16250
305,16460
306,16410
307,16200
308,16400
309,16340
310,16329
311,16349
312,16469
313,16360
314,16340
315,16280
316,16350
317,16450
318,16390
319,16240
320,16360
321,16430
322,16360
323,16269
324,16390
325,16420
326,16350
327,16280
328,16390
329,16440
330,16330
331,16360
332,16280
333,16430
334,16269
335,16429
336,16289
337,16350
338,16400
339,16500
340,16180
341,16410
342,16260
343,16450
344,16290
345,16379
346,16449
347,16251
348,16419
349,16380
350,16290
351,16470
352,16320
353,16370
354,15960
355,16310
