0,182295569
1,14990
2,16380
3,16220
4,16380
5,16470
6,16320
7,16260
8,16359
9,16389
10,16349
11,16450
12,16280
13,16310
14,16370
15,16390
16,16410
17,16270
18,16420
19,16410
20,16339
21,16429
22,16210
23,16400
24,16390
25,16330
26,16280
27,16430
28,16450
29,16410
30,16240
31,16490
32,16160
33,16331
34,24199
35,24910
36,16460
37,16290
38,16400
39,16250
40,16640
41,16190
42,16260
43,16331
44,16460
45,16350
46,16290
47,16340
48,16470
49,16280
50,16340
51,16460
52,16230
53,16510
54,16330
55,16320
56,16279
57,16450
58,16360
59,16330
60,16700
61,15990
62,16280
63,16440
64,16320
65,16389
66,16269
67,16349
68,16449
69,16360
70,16700
71,15930
72,16480
73,16260
74,16340
75,16350
76,16440
77,16290
78,16351
79,16459
80,16700
81,15910
82,16450
83,16290
84,16520
85,16260
86,16320
87,16300
88,16369
89,16429
90,16349
91,16400
92,16340
93,16360
94,19960
95,12800
96,19210
97,13420
98,16340
99,16870
100,15779
101,16351
102,16411
103,16269
104,16380
105,16360
106,16460
107,16240
108,16360
109,16460
110,16370
111,16270
112,16360
113,16380
114,16320
115,16370
116,16470
117,16280
118,16320
119,16440
120,16250
121,16500
122,16340
123,16260
124,16349
125,16360
126,16369
127,16470
128,16310
129,16290
130,16370
131,16350
132,16480
133,16310
134,16370
135,16409
136,16351
137,16331
138,16300
139,16330
140,16380
141,16430
142,16280
143,16470
144,16330
145,16330
146,16290
147,16469
148,16340
149,16320
150,16430
151,16350
152,16200
153,16410
154,16400
155,21840
156,10880
157,16410
158,16220
159,16360
160,16360
161,16449
162,16390
163,16370
164,16310
165,16270
166,16480
167,16320
168,16360
169,16270
170,16480
171,16369
172,16269
173,16320
174,16449
175,16260
176,16470
177,16320
178,16290
179,16360
180,16440
181,16480
182,16250
183,16290
184,16411
185,16289
186,16470
187,16360
188,16320
189,16270
190,16350
191,16580
192,16130
193,16450
194,16320
195,16399
196,16269
197,16350
198,16450
199,16270
200,16340
201,16620
202,16180
203,16360
204,16300
205,16560
206,16160
207,16420
208,16240
209,16380
210,16470
211,16570
212,16110
213,16290
214,16370
215,16370
216,16350
217,16380
218,16369
219,16440
220,16320
221,16700
222,16000
223,16330
224,16310
225,16370
226,16350
227,16400
228,16360
229,16340
230,16369
231,16329
232,16350
233,16440
234,16270
235,16430
236,16370
237,16280
238,16460
239,16330
240,16330
241,16319
242,16460
243,16369
244,16250
245,16510
246,16290
247,16280
248,16360
249,16480
250,16350
251,16230
252,16430
253,16379
254,16369
255,16249
256,16340
257,16460
258,16370
259,16250
260,16340
261,16400
262,16420
263,16270
264,16359
265,16360
266,16380
267,16420
268,16370
269,16470
270,16300
271,16350
272,16390
273,16160
274,16370
275,16390
276,16379
277,16369
278,16400
279,16339
280,16270
281,16420
282,16280
283,16480
284,16250
285,16430
286,16270
287,16360
288,16390
289,16320
290,16419
291,16380
292,16370
293,16310
294,16320
295,16380
296,16430
297,16250
298,16360
299,16480
300,16229
301,16469
302,16370
303,16330
304,16300
305,16360
306,16400
307,16370
308,16370
309,16250
310,16440
311,16400
312,16300
313,16380
314,16299
315,16400
316,16280
317,16430
318,16340
319,16340
320,16410
321,16290
322,16460
323,16350
324,16300
325,16311
326,16360
327,16360
328,16460
329,16380
330,16340
331,16270
332,16470
333,16230
334,16450
335,16340
336,16340
337,16309
338,16399
339,16390
340,16360
341,16250
342,16540
343,16300
344,16330
345,16280
346,16360
347,16390
348,16431
349,16230
350,16350
351,16360
352,16570
353,16140
354,16480
355,16320
356,16260
357,16440
358,16259
359,16369
360,16429
361,16410
362,16500
363,16100
364,16350
365,16390
366,16440
367,16360
368,16340
369,16270
370,16479
371,16280
372,16650
373,16120
374,16310
375,16440
376,16300
377,16370
378,16350
379,16380
380,16410
381,16350
382,16671
383,16040
384,16340
385,16320
386,16400
387,16240
388,16470
389,16240
390,16430
391,16270
392,16430
393,16399
394,16240
395,16620
396,16300
397,16270
398,16250
399,16450
400,16360
401,16320
402,16710
403,16030
404,16330
405,16290
406,16429
407,16330
408,16400
409,16330
410,16410
411,16300
412,16330
413,16430
414,16280
415,16350
416,16459
417,16369
418,16320
419,16290
420,16360
421,16360
422,16460
423,16250
424,16350
425,16470
426,16330
427,16380
428,16330
429,16371
430,16331
431,16319
432,16400
433,16350
434,16280
435,16430
436,16370
437,16380
438,16280
439,16360
440,16390
441,16391
442,16360
443,16309
444,16430
445,16360
446,16450
447,16400
448,16350
449,16360
450,16210
451,16400
452,16410
453,16309
454,16309
455,16329
456,16370
457,16440
458,16130
459,16460
460,16320
461,16390
462,16280
463,16450
464,16320
465,16289
466,16379
467,16400
468,16390
469,16320
470,16330
471,16400
472,16280
473,16360
474,16330
475,16479
476,16351
477,16331
478,16279
479,16360
480,16420
481,16400
482,16310
483,16360
484,16360
485,16310
486,16400
487,16409
488,16240
489,11769
490,16470
491,16230
492,16360
493,16480
494,16250
495,16430
496,16320
497,16320
498,16440
499,16349
500,16380
501,16299
502,16360
