0,484277
1,458098
2,437508
3,429278
4,403918
5,412718
6,405958
7,393518
8,402478
9,409548
10,408658
11,395718
12,404548
13,403998
14,404228
15,399518
16,397688
17,401198
18,401758
19,404598
20,392808
21,411128
22,402968
23,395798
24,406928
25,395928
26,410898
27,400468
28,395369
29,406619
30,402908
31,409678
32,401288
33,397738
34,405548
35,395708
36,408888
37,400468
38,398278
39,403838
40,406888
41,392789
42,401158
43,400978
44,404658
45,402488
46,398098
47,402198
48,395858
49,407028
50,401318
51,402408
52,401478
53,394439
54,399878
55,396769
56,404598
57,405148
58,396108
59,461138
60,404689
61,404688
62,397058
63,404758
64,403808
65,397928
66,402108
67,396648
68,413598
69,403548
70,405798
71,400049
72,397809
73,396778
74,397818
75,400308
76,397408
77,396198
78,401618
79,401908
80,401828
81,401088
82,398838
83,397798
84,398767
85,402338
86,406969
87,403738
88,400198
89,405398
90,404738
91,400978
92,397848
93,396608
94,402948
95,396818
96,401749
97,387388
98,397898
99,401038
