0,25850
1,22200
2,21730
3,22620
4,21679
5,21460
6,21200
7,24369
8,24140
9,23980
10,23909
11,24120
12,23940
13,24329
14,24260
15,24150
16,24150
17,23930
18,24950
19,23830
20,23920
21,24580
22,23610
23,23950
24,28560
25,24120
26,24320
27,21450
28,21450
29,21350
30,21170
31,21190
32,21410
33,22391
34,21700
35,21350
36,21039
37,21550
38,21110
39,24080
40,21370
41,23790
42,21389
43,21210
44,21020
45,21269
46,20960
47,21210
48,25329
49,21500
50,21390
51,21271
52,21410
53,20940
54,22579
55,21550
56,21720
57,21569
58,21420
59,21430
60,21309
61,21640
62,21510
63,21390
64,22280
65,21199
66,21410
67,21540
68,21149
69,21670
70,21450
71,21549
72,21350
73,21210
74,21130
75,21630
76,20700
77,21349
78,21210
79,22630
80,64269
81,21950
82,21480
83,21840
84,21750
85,21359
86,21140
87,21170
88,21640
89,21080
90,20640
91,20670
92,21090
93,25120
94,21629
95,21140
96,21450
97,21000
98,21490
99,23270
100,21520
101,20960
102,21660
103,21280
104,20980
105,23590
106,21169
107,21060
108,21550
109,22229
110,21430
111,21260
112,21020
113,22820
114,21040
115,21729
116,21390
117,21270
118,21219
119,20960
120,20810
121,21189
122,20780
123,20730
124,22230
125,21560
126,21830
127,21320
128,20990
129,21840
130,25190
131,21610
132,21490
133,21500
134,21410
135,21230
136,21240
137,21200
138,21140
139,25360
140,21610
141,21250
142,21590
143,21190
144,21191
145,20720
146,21050
147,20940
148,20790
149,20950
150,21200
151,21170
152,21360
153,21111
154,23910
155,21350
156,21611
157,21080
158,21690
159,21120
160,23180
161,21060
162,21531
163,21600
164,21610
165,21491
166,21290
167,21310
168,23630
169,23590
170,22130
171,21239
172,21410
173,21190
174,21509
175,21810
176,21210
177,21550
178,21570
179,21359
180,21520
181,21210
182,21430
183,21810
184,21370
185,22649
186,22040
187,21480
188,21520
189,21680
190,21160
191,21151
192,21160
193,21130
194,21260
195,21290
196,21460
197,21069
198,20840
199,21070
200,26931
201,21420
202,21280
203,21231
204,20920
205,23360
206,21169
207,21120
208,21310
209,25279
210,21770
211,21460
212,21570
213,21380
214,21120
215,21519
216,21780
217,21230
218,21319
219,21120
220,20990
221,21479
222,21360
223,21710
224,21560
225,21330
226,21470
227,21180
228,21170
229,20960
230,21140
231,22410
232,21400
233,24220
234,21580
235,26449
236,28940
237,26369
238,25839
239,21190
240,20850
241,20850
242,20990
243,20869
244,20910
245,21150
246,21690
247,21460
248,20930
249,23870
250,26460
251,26110
252,22951
253,21140
254,21770
255,21049
256,20790
257,20780
258,21409
259,21050
260,25590
261,22130
262,21200
263,21770
264,21330
265,21250
266,56010
267,21700
268,21580
269,21431
270,22040
271,21840
272,21529
273,21630
274,21220
275,22611
276,21410
277,21990
278,21460
279,21590
280,21380
281,21450
282,21640
283,21480
284,21350
285,21450
286,21940
287,21370
288,21320
289,21029
290,28150
291,21610
292,21389
293,21380
294,21710
295,21519
296,23040
297,23950
298,21309
299,21830
300,21430
301,21120
302,21190
303,21300
304,21630
305,21580
306,23020
307,21559
308,21720
309,21320
310,21269
311,21280
312,21120
313,21220
314,21450
315,21200
316,21160
317,21610
318,21960
319,21271
320,21410
321,22850
322,21191
323,21480
324,21380
325,21450
326,21100
327,21070
328,21119
329,20860
330,21030
331,21939
332,21100
333,21020
334,21100
335,21370
336,22909
337,21210
338,21870
339,21349
340,21870
341,21320
342,23719
343,21450
344,22040
345,21239
346,21440
347,21370
348,21099
349,21370
350,21220
351,25979
352,21750
353,21590
354,21409
355,21420
356,21330
357,20920
358,21590
359,21090
360,20960
361,23560
362,21070
363,21160
364,24440
365,21880
366,22290
367,21640
368,21500
369,21320
370,21670
371,24740
372,21780
373,21460
374,21300
375,21250
376,21270
377,21139
378,21310
379,21630
380,21659
381,22690
382,21660
383,21640
384,21610
385,21680
386,21169
387,21330
388,20900
389,21340
390,21730
391,20950
392,21030
393,21670
394,21400
395,21170
396,22440
397,21180
398,21300
399,21320
400,21129
401,21290
402,24100
