0,169613386
1,31580
2,32800
3,32690
4,32700
5,32949
6,32540
7,32830
8,32640
9,32770
10,32760
11,32760
12,32659
13,32760
14,32740
15,32840
16,32660
17,32750
18,32810
19,32651
20,32770
21,32780
22,32650
23,32730
24,32750
25,32740
26,32730
27,32750
28,32760
29,32800
30,32780
31,32719
32,32660
33,32779
34,32830
35,32620
36,32750
37,33030
38,32440
39,32729
40,32780
41,32810
42,32670
43,32710
44,32750
45,32760
46,32790
47,32670
48,32740
49,32850
50,32630
51,32760
52,32720
53,32840
54,32680
55,32730
56,32820
57,32720
58,32660
59,32820
60,32750
61,32670
62,32820
63,32680
64,32740
65,32739
66,32850
67,32730
68,32780
69,32650
70,32760
71,32739
72,32639
73,32760
74,32820
75,32650
76,32830
77,32650
78,32820
79,32669
80,32820
81,32700
82,32780
83,32670
84,32819
85,32750
86,32720
87,32720
88,32660
89,32810
90,32729
91,32709
92,32760
93,32740
94,32690
95,32770
96,32730
97,32730
98,32769
99,32800
100,32680
101,32720
102,32760
103,32799
104,32669
105,32780
106,32780
107,32680
108,32820
109,32640
110,32819
111,32719
112,32700
113,32720
114,32820
115,32700
116,32710
117,32800
118,32679
119,32750
120,32760
121,32790
122,32730
123,32730
124,32789
125,32740
126,32720
127,32800
128,32630
129,32860
130,32680
131,32779
132,32840
133,32570
134,32750
135,32820
136,32659
137,32949
138,32540
139,32750
140,32770
141,32800
142,32910
143,32560
144,32680
145,32830
146,32710
147,32970
148,32570
149,32600
150,32889
151,32640
152,32720
153,32810
154,32700
155,32709
156,32729
157,32840
158,32650
159,33020
160,32480
161,32730
162,32730
163,32440
164,32810
165,32690
166,32940
167,32530
168,33049
169,32960
170,32269
171,32980
172,32450
173,32700
174,33170
175,32579
176,32500
177,33650
178,31970
179,32670
180,33040
181,32730
182,32669
183,32939
184,32350
185,33340
186,32430
187,32720
188,32719
189,33069
190,32479
191,32940
192,32500
193,32780
194,32430
195,32689
196,33210
197,32670
198,32340
199,33050
200,32990
201,32919
202,32340
203,32939
204,32560
205,32780
206,32690
207,32710
208,32840
209,32659
210,32750
211,32720
212,32490
213,33310
214,32909
215,32720
216,32750
217,32380
218,33050
219,32390
220,32480
221,32849
222,32669
223,32930
224,32770
225,33160
226,31970
227,33489
228,32029
229,33100
230,32740
231,32460
232,33010
233,32750
234,32929
235,32259
236,32980
237,32910
238,32480
239,33500
240,31940
241,33180
242,32489
243,32740
244,32690
245,32780
246,32710
247,32809
248,32649
249,32750
250,32790
251,32870
252,32530
253,32829
254,32660
255,32729
256,32750
257,32760
258,32740
259,32690
260,32770
261,32740
262,32740
263,32760
264,32700
265,32780
266,32810
267,32631
268,32770
269,32800
270,32660
271,32840
272,32720
273,32720
274,32780
275,32650
276,32750
277,32770
278,32810
279,32660
280,32730
281,32780
282,32800
283,32700
284,32790
285,32710
286,32759
287,32659
288,32830
289,32720
290,32740
291,32660
292,32819
293,32800
294,32610
295,32790
296,32740
297,32680
298,32930
299,32590
300,32729
301,32800
302,32720
303,32910
304,32590
305,32739
306,32660
307,32720
308,33050
309,32450
310,32890
311,32690
312,32759
313,32690
314,32720
315,32780
316,32650
317,32770
318,32770
319,32770
320,32679
321,32810
322,32670
323,32740
324,32740
325,32729
326,32749
327,32799
328,32670
329,32750
330,32730
331,32870
332,32690
333,32740
334,32680
335,32800
336,32760
337,32730
338,32680
339,32800
340,32749
341,32670
342,32760
343,32720
344,32760
345,32719
346,32770
347,32800
348,32640
349,32840
350,32740
351,32670
352,32789
353,32750
354,32750
355,32670
356,32750
357,32810
358,32700
359,32750
360,32700
361,32740
362,32770
363,32780
364,32659
365,32760
366,32810
367,32760
368,32670
369,32710
370,32850
371,32719
372,32670
373,32780
374,32710
375,32770
376,32710
377,32819
378,32749
379,32669
380,32780
381,32750
382,32660
383,32830
384,32659
385,32749
386,32800
387,32750
388,32750
389,32680
390,32770
391,32711
392,32839
393,32730
394,32680
395,32700
396,32770
397,32709
398,32739
399,32850
400,32680
401,32790
402,32730
403,32730
404,32760
405,32669
406,32760
407,32740
408,32720
409,32750
410,32819
411,32759
412,32740
413,32660
414,32810
415,32720
416,32689
417,32740
418,32789
419,32680
420,32770
421,32800
422,32670
423,32719
424,32799
425,32670
426,32760
427,32720
428,32730
429,32770
430,32731
431,32720
432,32800
433,32760
434,32760
435,32620
436,32740
437,32820
438,32680
439,32740
440,32830
441,32750
442,32750
443,32640
444,32769
445,32800
446,32710
447,32720
448,32790
449,32759
450,32720
451,32700
452,32800
453,32680
454,32840
455,32710
456,32660
457,32740
458,32820
459,32820
460,32560
461,32780
462,32810
463,32791
464,33109
465,32240
466,32720
467,32800
468,32660
469,33019
470,32470
471,32830
472,32650
473,32730
474,33060
475,32450
476,32791
477,32750
478,32660
479,32710
480,32770
481,32830
482,32699
483,32690
484,32740
485,32750
486,32790
487,32780
488,32689
489,30190
490,32780
491,32760
492,32750
493,32650
494,32789
495,32840
496,32590
497,32840
498,32730
499,32740
500,32750
501,32669
502,32760
503,32710
504,32850
505,32640
506,32750
507,32710
508,32740
509,32820
510,32700
511,32730
512,32790
513,32760
514,32730
515,32771
516,32630
517,32820
518,32770
519,32720
520,32660
521,32759
522,32709
523,32800
524,32750
525,34290
526,33230
527,32700
528,32400
529,31430
530,32420
531,32640
532,32760
533,32710
534,32789
535,32800
536,32670
537,32800
538,32720
539,32680
540,32770
541,32710
542,32750
543,32830
544,32650
545,32720
546,32840
547,32729
548,32740
549,32640
550,32750
551,32740
552,32790
553,32730
554,32820
555,32630
556,32760
557,32800
558,32660
559,32750
560,32819
561,32740
562,32690
563,32810
564,32660
565,32840
566,32720
567,32670
568,32790
569,32700
570,32740
571,32790
572,32690
573,32819
574,32689
575,32769
576,32680
577,32830
578,32680
579,32810
580,32760
581,32659
582,32810
583,32750
584,32690
585,32770
586,33369
587,32039
588,32790
589,32690
590,32780
591,32780
592,32660
593,32809
594,32749
595,32740
596,32700
597,32690
598,32840
599,32740
600,32669
601,32769
602,32690
603,32750
604,32770
605,32770
606,32730
607,32700
608,32720
609,32850
610,32700
611,32750
612,32680
613,32729
614,32759
615,32840
616,32620
617,32870
618,32560
619,32869
620,32829
621,32610
622,32720
623,32770
624,32720
625,32919
626,32640
627,32739
628,32670
629,32770
630,32940
631,32570
632,32719
633,32680
634,32780
635,33040
636,32420
637,32740
638,32730
639,32820
640,32729
641,32770
642,32640
643,32820
644,32710
645,32729
646,32709
647,34830
648,30750
649,32750
650,32720
651,32689
652,32760
653,32709
654,32820
655,32660
656,32760
657,32800
658,32660
659,32789
660,32750
661,32770
662,32680
663,32780
664,32780
665,32720
666,32709
667,32770
668,32750
669,32700
670,32780
671,32790
672,32749
673,32600
674,32890
675,32630
676,32770
677,32710
678,32769
679,32800
680,32700
681,32700
682,32830
683,32710
684,32679
685,32769
686,32730
687,32720
688,32810
689,32760
690,32769
691,32700
692,32660
693,32740
694,32820
695,32760
696,32720
697,32670
698,32760
699,32720
700,32720
701,32770
702,32830
703,32700
704,32671
705,32750
706,32820
707,32670
708,34760
709,30710
710,32810
711,32750
712,32680
713,32790
714,32730
715,32720
716,32700
717,32820
718,32649
719,32830
720,32760
721,32650
722,32820
723,32740
724,32650
725,32810
726,32770
727,32640
728,32800
729,32680
730,32810
731,32700
732,32810
733,32640
734,32760
735,32740
736,32819
737,32669
738,32789
739,32820
740,32610
741,32710
742,32860
743,32719
744,32709
745,32710
746,32710
747,32770
748,32780
749,32670
750,32791
751,32769
752,32690
753,32780
754,32730
755,32780
756,32669
757,32800
758,32700
759,32710
760,32850
761,32660
762,32780
763,32650
764,32750
765,32810
766,32760
767,32750
768,32690
769,32699
770,32820
771,32749
772,32640
773,32760
774,32820
775,32630
776,32839
777,32730
778,32750
779,32730
780,32750
781,32800
782,32599
783,32719
784,32770
785,32810
786,32850
787,32650
788,32639
789,32820
790,32660
791,32980
792,32510
793,32830
794,32710
795,32719
796,33050
797,32490
798,32690
799,32770
800,32810
801,32680
802,32751
803,32739
804,32840
805,32590
806,33130
807,32340
808,32819
809,32650
810,32830
811,32660
812,32780
813,32790
814,32680
815,32790
816,33110
817,32290
818,32840
819,32730
820,32660
821,32820
822,32729
823,32669
824,32510
825,33370
826,32600
827,32180
828,33320
829,32450
830,32820
831,32500
832,32930
833,32570
834,32659
835,33051
836,32669
837,32690
838,33090
839,32680
840,32930
841,32360
842,32769
843,33060
844,32900
845,31910
846,33720
847,32190
848,32660
849,32730
850,32940
851,32560
852,32980
853,32790
854,32509
855,32689
856,32780
857,32770
858,32730
859,32680
860,32780
861,32789
862,32670
863,32800
864,32750
865,32660
866,32719
867,32769
868,32800
869,32680
870,32740
871,32750
872,32790
873,32739
874,32729
875,32759
876,32690
877,32740
878,32720
879,32780
880,32759
881,32690
882,32770
883,32750
884,32680
885,32830
886,32750
887,32731
888,32670
889,32830
890,32630
891,32750
892,32750
893,32769
894,32839
895,32620
896,32720
897,32860
898,32620
899,32809
900,32729
901,32779
902,32670
903,32800
904,32740
905,32690
906,32700
907,32830
908,32700
909,32700
910,32820
911,32690
912,32749
913,32711
914,32830
915,32730
916,32750
917,32660
918,32900
919,32679
920,32670
921,32900
922,32670
923,32680
924,32780
925,32650
926,32740
927,32769
928,32690
929,32790
930,32670
931,32820
932,32720
933,32690
934,32830
935,32720
936,32740
937,32750
938,32660
939,32769
940,32730
941,32770
942,32840
943,32690
944,32670
945,32729
946,32820
947,32930
948,32600
949,32730
950,32700
951,32750
952,32940
953,32679
954,32570
955,32750
956,32670
957,32990
958,32539
959,32700
960,32830
961,32640
962,33070
963,32500
964,32700
965,32720
966,32740
967,32730
968,32750
969,32830
970,32670
971,32730
972,32749
973,32760
974,32700
975,32840
976,32730
977,32740
978,32751
979,32689
980,32730
981,32760
982,32880
983,32740
984,32579
985,32750
986,32780
987,32670
988,32820
989,32760
990,32680
991,32740
992,32790
993,32760
994,32660
995,32760
996,32830
997,32740
998,32650
999,32810
