0,28160
1,23289
2,23380
3,23879
4,23560
5,23940
6,23730
7,23980
8,24370
9,28710
10,23449
11,28430
12,23330
13,23710
14,23930
15,24110
16,24930
17,23890
18,23970
19,24019
20,23700
21,23700
22,24850
23,23570
24,24050
25,23360
26,23219
27,23420
28,25019
29,23780
30,23610
31,23680
32,26390
33,23150
34,23580
35,24369
36,24250
37,23730
38,23370
39,24900
40,23810
41,28280
42,23650
43,23589
44,23711
45,23720
46,23590
47,23820
48,25790
49,23720
50,23810
51,23780
52,24100
53,28369
54,23510
55,23890
56,23500
57,24290
58,23830
59,23520
60,23579
61,23900
62,23850
63,23790
64,25570
65,23290
66,23950
67,23700
68,23760
69,23469
70,23060
71,23690
72,23480
73,24080
74,23580
75,23390
76,23350
77,23880
78,23640
79,23820
80,24989
81,23740
82,23550
83,23790
84,23290
85,23690
86,23279
87,24031
88,23550
89,25820
90,23680
91,23920
92,23650
93,23650
94,27700
95,23460
96,25000
97,23549
98,23810
99,23950
