0,27830
1,23390
2,23540
3,23310
4,24969
5,23940
6,23380
7,23520
8,23600
9,23720
10,23980
11,25029
12,23729
13,23980
14,23490
15,23690
16,23220
17,23460
18,23730
19,23250
20,24630
21,23571
22,23859
23,23900
24,23890
25,23640
26,23650
27,25470
28,23889
29,23860
30,24000
31,23850
32,23780
33,23450
34,23790
35,23590
36,27220
37,28449
38,24109
39,23490
40,23850
41,23700
42,24180
43,24670
44,23770
45,23730
46,23871
47,23519
48,23750
49,23540
50,23870
51,23460
52,24630
53,23440
54,23830
55,23791
56,23470
57,23790
58,24360
59,24750
60,23620
61,23790
62,24030
63,23780
64,23400
65,23270
66,23600
67,23420
68,24380
69,23240
70,23720
71,23460
72,23640
73,23900
74,24909
75,26100
76,23620
77,23720
78,27900
79,23640
80,23899
81,23811
82,23809
83,23250
84,24830
85,24740
86,23910
87,23790
88,23370
89,23679
90,24291
91,25190
92,23820
93,23890
94,24030
95,23650
96,23370
97,23699
98,23971
99,23599
