0,25590
1,23860
2,23410
3,23600
4,24340
5,25520
6,23639
7,23430
8,23930
9,23410
10,23510
11,23450
12,23679
13,23980
14,23919
15,23870
16,24020
17,26220
18,23210
19,23880
20,24010
21,23889
22,23680
23,23460
24,23520
25,23660
26,23600
27,23160
28,23460
29,23989
30,23580
31,24000
32,24560
33,25020
34,23950
35,25190
36,23850
37,23710
38,26199
39,23340
40,23669
41,23390
42,23530
43,23250
44,23410
45,24440
46,25210
47,30660
48,23889
49,24900
50,23880
51,23870
52,24200
53,24600
54,25770
55,23290
56,23880
57,23450
58,23240
59,23590
60,23710
61,25250
62,23970
63,23950
64,23920
65,25000
66,23860
67,23630
68,25400
69,23940
70,25320
71,23490
72,23849
73,23700
74,23760
75,23500
76,23810
77,23840
78,23810
79,23450
80,24010
81,25199
82,23740
83,23880
84,23850
85,24180
86,24690
87,23660
88,28920
89,23200
90,23580
91,23750
92,24020
93,24030
94,23800
95,23550
96,23580
97,26130
98,23339
99,24260
