0,24330
1,24090
2,23459
3,27571
4,23370
5,24040
6,23210
7,23940
8,24900
9,31970
10,23450
11,25720
12,27450
13,24280
14,23870
15,23510
16,23960
17,23920
18,23470
19,23539
20,23711
21,23479
22,25420
23,23550
24,23600
25,30560
26,24670
27,24030
28,23889
29,23989
30,23640
31,24250
32,23960
33,23820
34,23790
35,23670
36,23711
37,23659
38,23500
39,23880
40,23750
41,24220
42,23810
43,23900
44,25250
45,23860
46,23840
47,23590
48,23530
49,23920
50,27080
51,25440
52,23720
53,23731
54,23380
55,23670
56,23420
57,23780
58,23720
59,23980
60,25200
61,23979
62,23480
63,24009
64,23480
65,24410
66,23760
67,29320
68,23500
69,23600
70,23550
71,23600
72,23260
73,24400
74,23840
75,23910
76,25450
77,23550
78,24119
79,23460
80,23740
81,23550
82,23440
83,25390
84,24440
85,24220
86,25430
87,24010
88,24131
89,23670
90,23600
91,27030
92,24570
93,23490
94,24890
95,24880
96,23590
97,23819
98,23900
99,25690
