0,23840
1,23900
2,23690
3,26080
4,23760
5,23830
6,29750
7,23979
8,23460
9,23420
10,23600
11,23640
12,23800
13,24400
14,23620
15,23460
16,23589
17,23840
18,30280
19,24680
20,23760
21,23750
22,25410
23,23629
24,23740
25,23680
26,23480
27,23770
28,23400
29,23390
30,23430
31,23660
32,23929
33,23810
34,23820
35,26640
36,23790
37,23980
38,24980
39,23590
40,23659
41,23651
42,23960
43,23430
44,23370
45,23730
46,25950
47,24090
48,23859
49,23700
50,23890
51,24690
52,23950
53,23490
54,24780
55,23620
56,23260
57,23679
58,24389
59,29119
60,26110
61,24200
62,23980
63,23820
64,23740
65,23820
66,23631
67,24969
68,23950
69,23670
70,25270
71,23400
72,23820
73,23810
74,24119
75,23351
76,23389
77,23320
78,23680
79,23420
80,23620
81,23610
82,24070
83,24789
84,23431
85,23600
86,26900
87,23530
88,23410
89,23540
90,23490
91,23140
92,23371
93,23339
94,23670
95,23610
96,23640
97,23490
98,23830
99,24670
