0,24190
1,25180
2,23460
3,25130
4,23980
5,23820
6,23769
7,25780
8,23810
9,23830
10,23870
11,24420
12,23900
13,23900
14,24120
15,23480
16,23600
17,25090
18,23550
19,23570
20,24110
21,23690
22,23660
23,24569
24,23609
25,23950
26,23800
27,24040
28,24210
29,23960
30,23809
31,23760
32,24500
33,31460
34,25200
35,23670
36,23360
37,23820
38,23600
39,25310
40,23629
41,23950
42,24070
43,24040
44,23940
45,24110
46,23850
47,23850
48,24249
49,26660
50,23210
51,23800
52,23610
53,23850
54,23610
55,24819
56,23671
57,24030
58,23420
59,23820
60,23880
61,23770
62,23870
63,23810
64,23779
65,25280
66,23269
67,23700
68,23290
69,23640
70,23470
71,25010
72,23860
73,24209
74,28920
75,23660
76,24290
77,24100
78,24110
79,23760
80,24030
81,25359
82,23640
83,24080
84,23480
85,23420
86,23890
87,25450
88,23540
89,23970
90,23810
91,24080
92,23989
93,23620
94,23630
95,23890
96,24010
97,28360
98,23650
99,23689
