0,27100
1,23800
2,29330
3,23330
4,25180
5,25060
6,24529
7,26100
8,24320
9,25280
10,24260
11,25890
12,24840
13,25259
14,27380
15,23969
16,24710
17,25850
18,24240
19,23960
20,24180
21,24769
22,24840
23,24119
24,23570
25,24210
26,24950
27,28260
28,23920
29,24260
30,24660
31,25029
32,24610
33,24830
34,25390
35,25380
36,24260
37,24139
38,24669
39,26960
40,24270
41,23930
42,27880
43,23560
44,23480
45,24670
46,24460
47,23829
48,23769
49,24490
50,27000
51,25250
52,23470
53,23830
54,23870
55,24291
56,23439
57,23650
58,23590
59,23330
60,23400
61,23450
62,27120
63,24080
64,23789
65,23790
66,23870
67,24140
68,23640
69,23690
70,24140
71,23939
72,23931
73,23330
74,24760
75,24550
76,23640
77,23320
78,23580
79,23810
80,23519
81,23640
82,25310
83,25180
84,25420
85,23760
86,23840
87,23830
88,23969
89,23531
90,24789
91,24730
92,23980
93,23390
94,23830
95,23610
96,23540
97,23759
98,24280
99,23150
