0,24160
1,27590
2,23430
3,25090
4,29500
5,24839
6,23529
7,23449
8,23950
9,23380
10,23430
11,23730
12,25830
13,23930
14,23860
15,24840
16,24669
17,26010
18,26030
19,24430
20,24040
21,23790
22,23610
23,24950
24,24560
25,23190
26,24980
27,23860
28,26060
29,26750
30,24100
31,23779
32,25491
33,27509
34,24190
35,24800
36,24570
37,24000
38,23520
39,23370
40,23820
41,23629
42,25119
43,24140
44,26540
45,28480
46,24340
47,24420
48,23859
49,24600
50,25130
51,23260
52,24880
53,24820
54,24100
55,23820
56,23770
57,24909
58,23430
59,23820
60,25370
61,23600
62,23730
63,23540
64,23680
65,25980
66,23560
67,23589
68,23770
69,23670
70,23230
71,23510
72,24440
73,23490
74,23240
75,23739
76,25000
77,24100
78,23620
79,23480
80,24470
81,33699
82,24500
83,24850
84,23550
85,23600
86,26660
87,23350
88,23520
89,23240
90,23470
91,26900
92,24899
93,23650
94,24070
95,23360
96,23530
97,24660
98,23600
99,23530
