1,16270
2,16500
3,16260
4,16270
5,16440
6,16410
7,16260
8,16489
9,16240
10,16349
11,16440
12,16430
13,16310
14,17690
15,15040
16,16350
17,16290
18,16410
19,16270
20,16340
21,16470
22,16351
23,16390
24,16330
25,16230
26,16370
27,16440
28,16270
29,16510
30,16300
31,16330
32,16440
33,16290
34,16500
35,16160
36,16510
37,16300
38,16230
39,16420
40,16440
41,16290
42,16480
43,16250
44,16280
45,16440
46,16400
47,16349
48,16289
49,16440
50,16330
51,16310
52,16520
53,16150
54,16350
55,16420
56,16280
57,16420
58,16420
59,16280
60,16289
61,16380
62,16610
63,16090
64,16330
65,16480
66,16250
67,16400
68,16450
69,16230
70,16500
71,16360
72,16239
73,16340
74,16450
75,16650
76,16090
77,16240
78,16360
79,16370
80,16420
81,16369
82,16289
83,16409
84,16349
85,16360
86,16350
87,16330
88,16400
89,16270
90,16420
91,16410
92,16660
93,15989
94,16391
95,16360
96,16279
97,16470
98,16260
99,16460
100,16230
101,16480
102,16240
103,16370
104,16360
105,16360
106,16350
107,16440
108,16359
109,16250
110,16460
111,16340
112,16280
113,16430
114,16310
115,16430
116,16280
117,16420
118,16349
119,16289
120,16439
121,16330
122,16330
123,16410
124,16340
125,16280
126,16330
127,16340
128,16430
129,16370
130,16349
131,16300
132,16351
133,16430
134,16310
135,16440
136,16280
137,16410
138,16310
139,16440
140,16220
141,16420
142,16319
143,16349
144,16340
145,16360
146,16410
147,16440
148,16370
149,16310
150,16380
151,16430
152,16240
153,16310
154,16389
155,16380
156,16260
157,16480
158,16240
159,16400
160,16330
161,16430
162,16310
163,16380
164,16340
165,16450
166,16250
167,16411
168,16451
169,16230
170,16430
171,16360
172,16380
173,16310
174,16350
175,16280
176,16380
177,16430
178,16270
179,16419
180,16371
181,16280
182,16410
183,16430
184,16320
185,16300
186,16330
187,16340
188,16460
189,16260
190,16440
191,16340
192,16280
193,16510
194,16290
195,16430
196,16260
197,16340
198,16340
199,16390
200,16330
201,16440
202,16420
203,16539
204,16120
205,15931
206,17260
207,15900
208,15970
209,16910
210,16340
211,15980
212,16250
213,16820
214,16210
215,16670
216,16220
217,15940
218,16880
219,16570
220,15940
221,15970
222,16920
223,16590
224,15500
225,16820
226,16360
227,16290
228,16620
229,15860
230,16860
231,15950
232,16380
233,16970
234,15870
235,15930
236,16430
237,16660
238,16360
239,16359
240,16029
241,16849
242,15950
243,16900
244,15900
245,16450
246,16050
247,16420
248,16610
249,16770
250,15970
251,16260
252,16400
253,16020
254,16320
255,17090
256,15960
257,16100
258,17160
259,15860
260,16130
261,16730
262,16200
263,16340
264,16379
265,16480
266,16349
267,16300
268,16300
269,16340
270,16450
271,16350
272,16100
273,16590
274,16080
275,16650
276,16280
277,16431
278,16499
279,16200
280,16400
281,16360
282,16220
283,16460
284,16310
285,16390
286,16300
287,16530
288,16330
289,16211
290,16360
291,16479
292,16340
293,16250
294,16360
295,16360
296,16420
297,16300
298,16350
299,16480
300,16260
301,16391
302,16309
303,16359
304,16380
305,16310
306,16440
307,16290
308,16460
309,16320
310,16280
311,16490
312,16339
313,16311
314,16331
315,16320
316,16390
317,16360
318,16330
319,18830
320,13960
321,16430
322,16210
323,16480
324,16379
325,16180
326,16540
327,16289
328,16330
329,16380
330,16360
331,16270
332,16360
333,16350
334,16430
