0,206638823
1,15170
2,16380
3,16370
4,16210
5,16530
6,16200
7,16530
8,16209
9,16349
10,16410
11,16380
12,16410
13,16200
14,16400
15,16390
16,16370
17,16340
18,16290
19,16430
20,16360
21,16360
22,16479
23,16190
24,22450
25,10370
26,16380
27,16240
28,16470
29,16230
30,16420
31,16320
32,16579
33,16120
34,16349
35,16490
36,16330
37,16270
38,16450
39,16280
40,16370
41,16420
42,16550
43,16130
44,16370
45,16280
46,16499
47,16209
48,16440
49,16319
50,16460
51,16310
52,16710
53,15940
54,16420
55,16290
56,16320
57,16420
58,16390
59,16340
60,16440
61,16340
62,16260
63,16340
64,16380
65,16340
66,16460
67,16250
68,16440
69,16280
70,16470
71,16310
72,16289
73,16340
74,16351
75,16449
76,16370
77,16240
78,16440
79,16400
80,16260
81,16440
82,16710
83,15950
84,16360
85,17680
86,15291
87,16271
88,16430
89,16200
90,16340
91,16390
92,16230
93,16490
94,16350
95,16240
96,16420
97,16310
98,16359
99,16360
100,16440
101,16259
102,16480
103,16220
104,16360
105,16450
106,16370
107,16370
108,16360
109,16240
110,16480
111,16219
112,16391
113,16380
114,16289
115,16490
116,16280
117,16430
118,16310
119,16310
120,16460
121,16250
122,16400
123,16310
124,16370
125,16371
126,16349
127,16450
128,16260
129,16350
130,16380
131,16330
132,16350
133,16460
134,16330
135,16430
136,16290
137,16289
138,16480
139,16380
140,16289
141,16400
142,16240
143,16430
144,16440
145,16220
146,19060
147,13650
148,16490
149,16210
150,16379
151,16380
152,16389
153,16329
154,16360
155,16400
156,16580
157,15750
158,17190
159,16580
160,15960
161,15870
162,16930
163,15680
164,16900
165,15720
166,16639
167,16510
168,16750
169,15600
170,16290
171,16550
172,16530
173,16150
174,16830
175,15930
176,16240
177,17851
178,15140
179,16359
180,16440
181,16260
182,16460
183,16050
184,17010
185,15970
186,16010
187,16620
188,16050
189,16489
190,16331
191,17220
192,15720
193,16590
194,16260
195,16210
196,16040
197,17050
198,15860
199,17020
200,16360
201,15640
202,16849
203,16240
204,16271
205,16370
206,16270
