0,22480
1,18620
2,18450
3,18630
4,18710
5,18730
6,19200
7,19020
8,19290
9,18770
10,18440
11,18610
12,18840
13,18430
14,18410
15,18810
16,18620
17,18310
18,18350
19,18710
20,18859
21,18409
22,18389
23,18660
24,18540
25,18560
26,18320
27,18630
28,18540
29,18310
30,18500
31,18640
32,18611
33,18390
34,18440
35,18560
36,18530
37,21400
38,18440
39,18660
40,18560
41,18370
42,18379
43,18540
44,18660
45,18370
46,18430
47,18870
48,18530
49,18400
50,18390
51,18640
52,18490
53,18329
54,18440
55,18709
56,18470
57,18510
58,18430
59,19160
60,19260
61,18810
62,18400
63,18820
64,18520
65,18519
66,18410
67,18990
68,18660
69,18370
70,18430
71,18630
72,18520
73,18360
74,18410
75,18571
76,18559
77,18360
78,18370
79,18660
80,18520
81,18380
82,18390
83,18930
84,18499
85,18380
86,18389
87,18659
88,18540
89,18300
90,21590
91,19240
92,18540
93,18400
94,18400
95,18640
96,18571
97,18489
98,18300
99,18730
100,18560
101,18290
102,18390
103,18630
104,18510
105,18450
106,18389
107,18820
108,18739
109,19280
110,18260
111,18410
112,18830
113,18490
114,18340
115,18570
116,18719
117,18300
118,18440
119,18429
120,18820
121,18450
122,18310
123,18440
124,18470
125,18310
126,18340
127,18439
128,18489
129,18300
130,18309
131,18740
132,18530
133,18280
134,18310
135,18600
136,18680
137,18430
138,18289
139,18360
140,18480
141,18320
142,17450
143,17300
144,20520
145,18740
146,17580
147,17860
148,18210
149,17979
150,18771
151,18440
152,18740
153,17460
154,17600
155,18770
156,18650
157,17990
158,17640
159,18660
160,18049
161,17600
162,18311
163,18460
164,18870
165,18140
166,19830
167,18900
168,19210
169,18650
170,18870
171,19429
172,20551
173,19240
174,19200
175,19440
176,18870
177,18690
178,17670
179,18580
180,17940
181,17970
182,18639
183,18180
184,18850
185,18560
186,18310
187,18780
188,17470
189,18010
190,19050
191,18820
192,18250
193,18050
194,18040
195,18580
196,18579
197,18330
198,19090
199,19050
200,18510
201,18430
202,18480
203,18430
204,18369
205,18049
206,18340
207,18530
208,18660
209,18420
210,18330
211,18530
212,18140
213,18470
214,18620
215,18610
216,18740
217,18369
218,18480
219,18580
220,18470
221,18430
222,18350
223,18640
224,18760
225,18559
226,18420
227,18551
228,18510
229,18390
230,18390
231,18500
232,18750
233,18390
234,18420
235,18570
236,18540
237,18569
