0,57119
1,51920
2,49820
3,50650
4,55550
5,51510
6,49440
7,50680
8,49729
9,50779
10,49260
11,51000
12,49580
13,50710
14,49400
15,50520
16,49949
17,50750
18,49390
19,51120
20,49479
21,51140
22,49250
23,54010
24,49619
25,50860
26,49870
27,50800
28,49639
29,50710
30,49860
31,51130
32,49840
33,51339
34,49270
35,50680
36,49550
37,45349
38,44600
39,45870
40,44749
41,45440
42,45350
43,46270
44,48000
45,45890
46,44590
47,46210
48,44830
49,45689
50,44739
51,45630
52,44530
53,46330
54,45569
55,45559
56,45110
57,45800
58,44640
59,46099
60,45300
61,45490
62,44389
63,45829
64,44650
65,45690
66,47390
67,45380
68,45360
69,45740
70,44660
71,45740
72,45060
73,45680
74,46360
75,45670
76,44809
77,45340
78,45700
79,45640
80,44339
81,45669
82,44990
83,45980
84,44770
85,46020
86,44620
87,46420
88,46060
89,46170
90,45750
91,45570
92,45010
93,45760
94,44559
95,46330
96,45640
97,45480
98,45319
99,45810
100,44470
101,46360
102,45140
103,45710
104,43940
105,45550
106,44930
107,45430
108,44780
109,46100
110,46480
111,45730
112,44670
113,46060
114,45690
115,45500
116,44469
117,46110
118,44720
119,45410
120,44680
121,45249
122,44680
123,45880
124,44950
125,46610
126,44450
127,46100
128,44780
129,45310
130,46059
131,45350
132,46000
133,46970
134,44770
135,45350
136,45410
137,45369
138,44029
139,48370
140,49460
141,48930
142,46560
143,48069
144,46360
145,46490
146,44290
147,46050
148,45030
149,44780
150,44640
151,45529
152,45060
153,45840
154,46890
155,45429
156,44549
157,46240
158,44860
159,45549
160,45189
161,47120
162,46310
163,47319
164,46369
165,46240
166,44940
167,45740
168,45639
169,45759
170,44540
171,45910
172,44919
173,45419
174,45320
175,47610
176,44429
177,45819
178,44770
179,46060
180,45070
181,46559
182,44469
183,46040
184,44910
185,46240
186,44990
187,45860
188,44540
189,45800
190,45009
191,45389
192,44840
193,45560
194,44850
195,45470
196,44750
197,48660
198,44980
199,45949
200,44719
201,46640
202,44650
203,45789
204,44850
205,48160
206,46860
207,45750
208,44550
209,45530
210,44920
211,45190
212,44789
213,45689
214,44590
215,46260
216,44649
217,45389
218,44340
219,50070
