0,15300
1,13031
2,13080
3,12830
4,12930
5,12870
6,13050
7,13030
8,12910
9,12930
10,12990
11,13110
12,13020
13,12810
14,13089
15,12840
16,12951
17,12830
18,13140
19,12800
20,12950
21,13160
22,13100
23,12820
24,13000
25,12910
26,13120
27,13010
28,12830
29,12859
30,13169
31,12909
32,12900
33,13199
34,13090
35,12820
36,13000
37,12940
38,13070
39,12890
40,12920
41,13120
42,13060
43,12950
44,12840
45,13020
46,13040
47,13120
48,12819
49,13010
50,13070
51,12900
52,12960
53,12890
54,13080
55,12940
56,12910
57,13090
58,13200
59,12900
60,12950
61,12951
62,13109
63,16710
64,13090
65,12940
66,13070
67,12860
68,13040
69,12900
70,13050
71,12990
72,12760
73,12880
74,13280
75,12900
76,12889
77,13149
78,13149
79,12850
80,12940
81,12830
82,13000
83,13140
84,12900
85,12900
86,13130
87,12900
88,12900
89,13140
90,13100
91,12890
92,12951
93,12900
94,13069
95,13030
96,13940
97,12960
98,13130
99,12960
100,12810
101,13040
102,13100
103,12850
104,12950
105,13020
106,13060
107,12920
108,12809
109,12871
110,13189
111,12740
112,12930
113,12900
114,13230
115,12750
116,12830
117,12880
118,13290
119,12690
120,12910
121,12800
122,13089
123,12751
124,12820
125,13129
126,13050
127,12740
128,13080
129,12810
130,13100
131,13090
132,13020
133,12850
134,13060
135,12800
136,12960
137,13150
138,12989
139,15400
140,14411
141,12850
142,13060
143,12770
144,13090
145,12960
146,13000
147,12980
148,12800
149,12820
150,13430
151,12780
152,12840
153,12779
154,13180
155,12880
156,12820
157,12810
158,13350
159,12780
160,12850
161,13260
162,13300
163,12830
164,12920
165,12830
166,13130
167,12830
168,12860
169,13509
170,13989
171,13700
172,14139
173,13760
174,14360
175,14100
176,13850
177,13870
178,14050
179,14180
180,13730
181,13790
182,14410
183,13729
184,13671
185,12851
186,13060
187,12840
188,12820
189,13190
190,13100
191,12820
192,13140
193,13200
194,12920
195,12880
196,12880
197,12900
198,13120
199,12809
200,12880
201,13110
202,13010
203,12860
204,13120
205,12910
206,13000
207,12980
208,12910
209,12840
210,13160
211,12940
212,12920
213,13050
214,13029
215,12860
216,13031
217,13030
218,13040
219,12890
220,13010
221,12910
222,13230
223,12830
224,12810
225,13110
226,13070
227,12830
228,13049
229,12929
230,13031
231,12960
232,13029
233,12900
234,13220
235,12910
236,12850
237,13030
238,13190
239,12940
240,12850
241,12870
242,13040
243,13030
244,12879
245,12880
246,13311
247,12870
248,12830
249,13110
250,13070
251,12860
252,13000
253,12870
254,13070
255,12960
256,12930
257,12850
258,13130
259,12980
260,12820
261,13140
262,13009
263,12760
264,12780
265,12910
266,13080
267,12780
268,12830
269,12890
270,12980
271,12870
272,12910
273,13020
274,13010
275,12840
276,13020
277,12889
278,13120
279,12960
280,12790
281,12840
282,13010
283,12800
284,13330
285,13170
286,13000
287,12840
288,13040
289,12850
290,13029
291,13180
292,15469
293,12829
294,13010
295,13170
296,12860
297,12780
298,13010
299,12860
300,12860
301,12880
302,13130
303,12840
304,12840
305,12830
306,13229
307,12760
308,12931
309,12880
310,13170
311,12830
312,12810
313,12840
314,12970
315,12810
316,12830
317,12890
318,13240
319,12790
320,12840
321,13099
322,13071
323,12880
324,13020
325,12879
326,12940
327,13130
328,12990
329,12890
330,13200
331,12830
332,12870
333,13110
334,12980
335,12820
336,13120
337,12950
338,13000
339,13040
340,12820
341,12870
342,13180
343,12990
344,13080
345,12980
346,12990
347,12810
348,13060
349,12990
350,13050
351,13010
352,12890
353,12800
354,13140
355,12940
356,12769
357,13230
358,13000
359,12870
360,13100
361,12920
362,13020
363,13080
364,12850
365,12860
366,13130
367,13030
368,12840
369,16249
370,13111
371,13050
372,12820
373,12800
374,13370
375,12860
376,12810
377,12780
378,13070
379,12920
380,12890
381,12800
382,13070
383,12799
384,12820
385,12731
386,13400
387,12840
388,13160
389,12880
390,13060
391,13030
392,12870
393,12810
394,13240
395,12990
396,12870
397,13100
398,12990
399,12890
400,13060
401,12869
402,13010
403,13050
404,12970
405,12990
406,13090
407,12870
408,12850
409,13090
410,13010
411,12830
412,13070
413,13070
414,12999
415,12909
416,12940
417,12899
418,13280
419,12780
420,12850
421,13110
422,13020
423,12850
424,13060
425,12970
426,12920
427,13160
428,12930
429,12839
430,13069
431,12940
432,12791
433,13169
434,13060
435,12730
436,12750
437,12850
438,13160
439,12760
440,12840
441,12890
442,13040
443,12880
444,12810
445,14999
446,13011
447,12800
448,12809
449,13100
450,13070
451,13170
452,12810
453,12770
454,13360
455,12820
456,12780
457,12890
458,13190
459,12810
460,12809
461,12869
462,13360
463,12789
464,12850
465,12850
466,12960
467,12810
468,12770
469,13070
470,13090
471,12790
472,13090
473,13010
474,12940
475,13110
476,12940
477,12711
478,13160
479,13010
480,12860
481,13100
482,13000
483,12860
484,13070
485,13120
486,14260
487,13200
488,13680
489,13520
490,14129
491,12709
492,12889
493,12909
494,12989
495,12880
496,12890
497,13210
498,13120
499,12860
500,12960
501,12830
502,12990
503,13080
504,12920
505,12820
506,13190
507,12829
508,12860
509,12889
510,13170
511,12810
512,12900
513,13160
514,13050
515,13200
516,12870
517,12820
518,13200
519,12870
520,12860
521,12859
522,13149
523,12831
524,12830
525,12820
526,13380
527,12840
528,13070
529,12920
530,13340
531,12860
532,12930
533,13090
534,13140
535,12970
536,12819
537,12880
538,13211
539,12880
540,12899
541,12850
542,13160
543,12880
544,12850
545,12890
546,13140
547,12910
548,12950
549,13050
550,13060
551,13080
552,12900
553,12920
554,13220
555,12930
556,12860
557,13070
558,13050
559,12900
560,13010
561,13060
562,13010
563,12870
564,12950
565,12920
566,13080
567,12939
568,12949
569,13051
570,13010
571,12910
572,13030
573,12760
574,13030
575,13180
576,12950
577,12940
578,13080
579,12810
580,12960
581,13170
582,13110
583,12991
584,13080
585,12860
586,12990
587,13260
588,13100
589,12930
590,13080
591,13030
592,12930
593,12930
594,13120
595,12920
596,12900
597,13019
598,13120
599,14809
600,13000
601,12830
602,13120
603,12970
604,12940
605,12890
606,13110
607,12920
608,12900
609,13100
610,13010
611,12960
612,13060
613,12819
614,13080
615,13071
616,12929
617,13030
618,13060
619,12840
620,12890
621,13070
622,13030
623,12860
624,13130
625,12960
626,13010
627,12920
628,12890
629,12970
630,13080
631,12891
632,13280
633,13340
634,13430
635,13740
636,13980
637,12910
638,13100
639,12930
640,12840
641,12800
642,12960
643,13100
644,12930
645,12811
646,13189
647,12809
648,12909
649,12810
650,13190
651,12880
652,12930
653,13100
654,13010
655,12750
656,13170
657,12870
658,13330
659,12930
660,12809
661,12820
662,13160
663,12820
664,12820
665,12860
666,13220
667,12880
668,13250
669,12820
670,13470
671,12890
672,12790
673,13160
674,13100
675,15580
676,12800
677,12960
678,13169
679,12769
680,13060
681,13000
682,13020
683,12860
684,12830
685,12900
686,13320
687,12880
688,12820
689,12880
690,13170
691,12910
692,13100
693,12820
694,13149
695,12980
696,12840
697,12850
698,13320
699,12870
700,12820
701,12770
702,13220
703,12790
